y_true,y_pred,y_proba
1,0,0.5904276774115255
0,0,0.5904276774115255
0,0,0.5904276774115255
0,0,0.5904276774115255
0,0,0.5904276774115255
0,0,0.368537905381806
0,0,0.368537905381806
0,0,0.2689063284976781
0,0,0.2689063284976781
0,0,0.2733440321694238
0,0,0.2733440321694238
0,0,0.28387041533979923
0,0,0.28387041533979923
1,0,0.28387041533979923
0,0,0.28387041533979923
0,0,0.2820470415568894
0,0,0.2820470415568894
0,0,0.2820470415568894
0,0,0.2820470415568894
1,0,0.3347008630392529
0,0,0.3347008630392529
0,0,0.3417546288146839
0,0,0.3417546288146839
0,0,0.3417546288146839
0,0,0.39395360573755583
1,0,0.39395360573755583
0,0,0.39395360573755583
0,0,0.39395360573755583
0,0,0.39554301950704496
1,0,0.39554301950704496
1,0,0.39776054592452864
1,0,0.39776054592452864
0,0,0.39776054592452864
1,0,0.40366822646247513
0,0,0.40366822646247513
0,0,0.40366822646247513
0,0,0.40366822646247513
1,0,0.40366822646247513
0,0,0.40366822646247513
0,0,0.4568007540280376
1,0,0.4568007540280376
1,0,0.46555201795226464
0,0,0.46555201795226464
1,0,0.468071132258821
1,0,0.468071132258821
0,0,0.4722447279181765
1,0,0.4722447279181765
0,0,0.4613668274631567
0,0,0.4613668274631567
0,0,0.4613668274631567
1,0,0.4613668274631567
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.44804604678238125
0,0,0.5064022454481389
0,0,0.5064022454481389
1,0,0.6024342085798948
0,0,0.6024342085798948
0,0,0.6024342085798948
1,0,0.6024342085798948
0,0,0.6024342085798948
0,0,0.6024342085798948
1,0,0.6024342085798948
0,1,0.6701044335908791
1,1,0.6701044335908791
1,1,0.6701044335908791
1,1,0.6701044335908791
1,1,0.6701044335908791
0,1,0.6701044335908791
1,1,0.7157509286690741
0,1,0.7157509286690741
1,1,0.7157509286690741
0,1,0.7157509286690741
0,1,0.7157509286690741
1,1,0.7157509286690741
0,1,0.7157509286690741
1,1,0.7157509286690741
1,1,0.7335149309757408
0,1,0.7335149309757408
1,1,0.7335149309757408
1,1,0.7335149309757408
0,1,0.7335149309757408
1,1,0.7335149309757408
1,1,0.726883991380088
1,1,0.726883991380088
1,1,0.726883991380088
1,1,0.726883991380088
1,1,0.6875006567377098
1,1,0.6875006567377098
1,1,0.6875006567377098
0,1,0.6952428027001211
1,1,0.6952428027001211
1,1,0.6952428027001211
1,1,0.6952428027001211
1,1,0.6966504903256764
0,1,0.6966504903256764
0,1,0.6966504903256764
1,1,0.6966504903256764
1,1,0.7027767646036899
0,1,0.7027767646036899
0,1,0.7027767646036899
1,1,0.7027767646036899
0,1,0.7078897151494599
1,1,0.7078897151494599
1,1,0.7078897151494599
0,1,0.7078897151494599
1,1,0.7078897151494599
1,1,0.7078897151494599
1,1,0.7078897151494599
1,1,0.7078897151494599
0,1,0.7078897151494599
0,1,0.7078897151494599
1,1,0.711532685692385
1,1,0.711532685692385
1,1,0.711532685692385
0,1,0.711532685692385
0,1,0.6563848277109421
1,1,0.6563848277109421
1,1,0.6563848277109421
0,1,0.6563848277109421
0,1,0.6563848277109421
0,1,0.6563848277109421
1,1,0.6563848277109421
1,1,0.6563848277109421
0,1,0.6563848277109421
0,1,0.7343505027773705
0,1,0.7343505027773705
1,1,0.7343505027773705
1,1,0.7343505027773705
1,0,0.6150972841919278
1,0,0.6150972841919278
0,0,0.6150972841919278
0,0,0.6150972841919278
0,0,0.6150972841919278
1,0,0.5120128821630066
1,0,0.5120128821630066
1,0,0.5120128821630066
0,0,0.4985833747932079
0,0,0.4985833747932079
1,0,0.4985833747932079
0,0,0.4985833747932079
0,0,0.4985833747932079
0,0,0.4985833747932079
0,0,0.4985833747932079
0,0,0.38540481909550695
0,0,0.38540481909550695
0,0,0.38540481909550695
0,0,0.38540481909550695
1,0,0.5118610459429243
1,0,0.5118610459429243
1,0,0.5118610459429243
1,0,0.5118610459429243
1,0,0.5118610459429243
1,0,0.5118610459429243
1,0,0.5118610459429243
1,0,0.636244030410305
1,0,0.636244030410305
0,0,0.636244030410305
1,0,0.636244030410305
1,0,0.636244030410305
1,1,0.6920518825007594
1,1,0.6920518825007594
1,1,0.6920518825007594
1,1,0.6920518825007594
0,1,0.6920518825007594
1,1,0.6920518825007594
1,1,0.700860393806247
1,1,0.700860393806247
1,1,0.700860393806247
1,1,0.700860393806247
1,1,0.700860393806247
1,1,0.700860393806247
1,1,0.6937561501127316
1,1,0.6937561501127316
1,1,0.6937561501127316
1,1,0.6937561501127316
1,1,0.6437143580921063
1,1,0.6437143580921063
1,1,0.6437143580921063
1,1,0.6519921872068449
1,1,0.6519921872068449
1,1,0.6519921872068449
0,1,0.6535000853885438
1,1,0.6535000853885438
0,1,0.6535000853885438
1,1,0.6535000853885438
1,1,0.6600725850498964
0,1,0.6600725850498964
1,1,0.6600725850498964
1,1,0.6655705698379314
1,1,0.6655705698379314
1,1,0.6655705698379314
1,1,0.6655705698379314
1,1,0.6655705698379314
1,1,0.6655705698379314
0,1,0.6655705698379314
1,1,0.6655705698379314
0,1,0.6655705698379314
1,1,0.6773692737788848
1,1,0.6773692737788848
1,1,0.6773692737788848
1,1,0.6413856617542664
1,1,0.6413856617542664
1,1,0.6413856617542664
1,1,0.6413856617542664
1,1,0.6413856617542664
0,1,0.6413856617542664
1,1,0.7196112524336439
1,1,0.7196112524336439
0,1,0.7196112524336439
0,1,0.7196112524336439
1,1,0.7196112524336439
1,0,0.5993242549069966
0,0,0.5993242549069966
0,0,0.5993242549069966
0,0,0.5993242549069966
1,0,0.5413218758808953
0,0,0.5413218758808953
0,0,0.5413218758808953
0,0,0.5279553316664968
0,0,0.5279553316664968
1,0,0.5279553316664968
1,0,0.5279553316664968
0,0,0.5279553316664968
0,0,0.5279553316664968
0,0,0.5279553316664968
1,0,0.5279553316664968
1,0,0.3838853266695119
0,0,0.3838853266695119
0,0,0.3838853266695119
0,0,0.3838853266695119
0,0,0.4908964389920904
1,0,0.4908964389920904
1,0,0.4908964389920904
1,0,0.4908964389920904
1,0,0.4908964389920904
1,0,0.5649793976575065
1,0,0.5649793976575065
0,0,0.5649793976575065
0,0,0.5649793976575065
1,0,0.5649793976575065
1,0,0.5649793976575065
1,0,0.6252814194474297
1,0,0.6252814194474297
1,0,0.6252814194474297
1,0,0.6252814194474297
1,0,0.6252814194474297
1,0,0.6252814194474297
0,0,0.6252814194474297
1,0,0.6231733900142274
0,0,0.6231733900142274
1,0,0.6231733900142274
1,0,0.6231733900142274
1,0,0.6231733900142274
1,0,0.5966405212572605
1,0,0.5966405212572605
0,0,0.5966405212572605
0,0,0.5966405212572605
1,0,0.5966405212572605
1,0,0.5412237296448149
1,0,0.5412237296448149
1,0,0.5412237296448149
0,0,0.5502189590060337
1,0,0.5502189590060337
0,0,0.5502189590060337
0,0,0.5502189590060337
0,0,0.5518647366715453
1,0,0.5518647366715453
0,0,0.5518647366715453
1,0,0.5518647366715453
1,0,0.5590643078733987
1,0,0.5590643078733987
0,0,0.5590643078733987
0,0,0.5590643078733987
1,0,0.5651196529567053
1,0,0.5651196529567053
1,0,0.5651196529567053
1,0,0.5651196529567053
0,0,0.5651196529567053
1,0,0.5651196529567053
1,0,0.5651196529567053
0,0,0.5651196529567053
1,0,0.5782164330104291
1,0,0.5782164330104291
1,0,0.5782164330104291
1,0,0.5782164330104291
1,0,0.5782164330104291
0,0,0.5406900581769145
1,0,0.5406900581769145
1,0,0.5406900581769145
1,0,0.5406900581769145
1,0,0.5406900581769145
0,0,0.5406900581769145
0,0,0.5406900581769145
1,0,0.5406900581769145
1,0,0.6281460886881172
1,0,0.6281460886881172
0,0,0.6281460886881172
1,0,0.6281460886881172
1,0,0.48853716320874324
1,0,0.48853716320874324
0,0,0.48853716320874324
0,0,0.48853716320874324
0,0,0.43555513828978204
0,0,0.43555513828978204
1,0,0.43555513828978204
1,0,0.43555513828978204
0,0,0.42239518304310814
0,0,0.42239518304310814
1,0,0.42239518304310814
1,0,0.42239518304310814
1,0,0.43304655997588604
1,0,0.43304655997588604
1,0,0.5608692732185578
0,0,0.5608692732185578
0,0,0.5608692732185578
0,0,0.5608692732185578
1,0,0.5608692732185578
1,0,0.5608692732185578
0,1,0.6805578359044052
1,1,0.6805578359044052
0,1,0.6805578359044052
1,1,0.7324262108221113
1,1,0.7324262108221113
1,1,0.7324262108221113
1,1,0.7324262108221113
0,1,0.7324262108221113
1,1,0.7324262108221113
0,1,0.7324262108221113
0,1,0.7306613022309167
1,1,0.7306613022309167
0,1,0.7306613022309167
1,1,0.7306613022309167
1,1,0.7306613022309167
1,1,0.7306613022309167
1,1,0.7306613022309167
1,1,0.7239860749729758
0,1,0.7239860749729758
0,1,0.7239860749729758
1,1,0.7239860749729758
1,1,0.6765811801018687
1,1,0.6765811801018687
0,1,0.6844696951221316
1,1,0.6844696951221316
0,1,0.6844696951221316
1,1,0.6859046630923853
0,1,0.6859046630923853
1,1,0.6859046630923853
1,1,0.6921520549394197
1,1,0.6921520549394197
1,1,0.6921520549394197
0,1,0.6921520549394197
0,1,0.6973690709942626
1,1,0.6973690709942626
1,1,0.6973690709942626
1,1,0.6973690709942626
1,1,0.6973690709942626
1,1,0.6973690709942626
1,1,0.6973690709942626
1,1,0.7085371965520503
1,1,0.7085371965520503
1,1,0.7085371965520503
1,1,0.7085371965520503
1,1,0.7085200694629133
0,1,0.7687900650848867
1,1,0.7687900650848867
1,1,0.7687900650848867
1,1,0.7687900650848867
1,1,0.6915728011685157
1,1,0.6915728011685157
1,1,0.6915728011685157
0,1,0.6915728011685157
1,0,0.5955009382061817
1,0,0.5955009382061817
1,0,0.5955009382061817
1,0,0.5824955282698505
0,0,0.5824955282698505
0,0,0.5824955282698505
1,0,0.5824955282698505
1,0,0.5824955282698505
1,0,0.5824955282698505
1,0,0.5824955282698505
1,0,0.3281542115408385
1,0,0.3281542115408385
0,0,0.3281542115408385
1,0,0.4452115569717664
1,0,0.4452115569717664
0,0,0.4452115569717664
1,0,0.4452115569717664
1,0,0.4452115569717664
1,0,0.4452115569717664
1,0,0.5723898967636415
1,0,0.5723898967636415
0,0,0.5723898967636415
1,0,0.5723898967636415
0,0,0.5723898967636415
1,0,0.630390410093977
1,0,0.630390410093977
1,0,0.630390410093977
1,0,0.630390410093977
1,0,0.630390410093977
1,0,0.630390410093977
0,0,0.630390410093977
0,0,0.630390410093977
1,1,0.6400453013987635
1,1,0.6400453013987635
0,1,0.6400453013987635
1,1,0.6400453013987635
1,1,0.6400453013987635
0,1,0.6400453013987635
1,1,0.6400453013987635
0,1,0.6420909239496241
1,1,0.6420909239496241
0,1,0.6420909239496241
0,1,0.6420909239496241
0,0,0.6267825176378317
0,0,0.6267825176378317
1,0,0.6267825176378317
1,0,0.6267825176378317
1,1,0.7019368550185181
1,1,0.7019368550185181
1,1,0.7033268167106176
0,1,0.7033268167106176
0,1,0.7033268167106176
1,1,0.7033268167106176
0,1,0.709374508002969
0,1,0.709374508002969
1,1,0.709374508002969
0,1,0.7177121522952304
1,1,0.7177121522952304
1,1,0.7177121522952304
1,1,0.7177121522952304
1,1,0.7177121522952304
1,1,0.7177121522952304
0,1,0.726767489287284
1,1,0.726767489287284
1,1,0.726767489287284
1,1,0.726767489287284
1,1,0.726767489287284
1,1,0.726767489287284
0,1,0.7267510203230417
1,1,0.7267510203230417
1,1,0.7267510203230417
1,1,0.7267510203230417
1,1,0.7267510203230417
1,1,0.7267510203230417
1,1,0.7267510203230417
1,1,0.7735779976130148
1,1,0.7735779976130148
0,1,0.7735779976130148
1,1,0.7735779976130148
1,1,0.726299899322208
1,1,0.726299899322208
0,1,0.726299899322208
1,1,0.726299899322208
1,1,0.7220071107748225
1,1,0.7220071107748225
1,1,0.7220071107748225
1,1,0.7220071107748225
0,1,0.7110958295231385
0,1,0.7110958295231385
1,1,0.7110958295231385
0,1,0.7110958295231385
1,1,0.7110958295231385
1,1,0.7110958295231385
1,1,0.7110958295231385
1,1,0.7110958295231385
1,0,0.437225366866106
1,0,0.437225366866106
0,0,0.437225366866106
0,0,0.4679493595625907
0,0,0.4679493595625907
1,0,0.4679493595625907
0,0,0.4679493595625907
0,0,0.5401375406373403
0,0,0.5401375406373403
0,0,0.5401375406373403
0,0,0.5401375406373403
0,0,0.5688889436883975
0,0,0.5688889436883975
1,0,0.5688889436883975
0,0,0.5688889436883975
0,0,0.6037922407686104
0,0,0.6037922407686104
1,0,0.6037922407686104
1,0,0.6154744711052004
0,0,0.6154744711052004
1,0,0.6368563873089323
0,0,0.6368563873089323
1,0,0.6368563873089323
1,1,0.7109177680000276
0,1,0.7109177680000276
0,1,0.7122830154143918
0,1,0.7141839158462991
1,1,0.7141839158462991
0,1,0.7141839158462991
0,1,0.7141839158462991
0,1,0.7141839158462991
1,1,0.7141839158462991
1,1,0.7141839158462991
0,1,0.7141839158462991
1,1,0.7154068858747414
0,1,0.7154068858747414
1,1,0.7154068858747414
0,1,0.7154068858747414
1,1,0.7154068858747414
0,1,0.7243689100428135
0,1,0.7243689100428135
1,1,0.7243689100428135
1,1,0.7254719141547062
1,1,0.7254719141547062
1,1,0.7254719141547062
0,1,0.7254719141547062
1,1,0.7460922642475868
1,1,0.7460922642475868
1,1,0.7460922642475868
1,1,0.7357803791150929
1,1,0.7357803791150929
0,1,0.7357803791150929
1,1,0.7357803791150929
1,1,0.7357803791150929
0,0,0.39005583789755716
1,0,0.39005583789755716
0,0,0.30889879099118384
0,0,0.31801442700223786
0,0,0.31801442700223786
1,0,0.31801442700223786
0,0,0.31801442700223786
0,0,0.31801442700223786
0,0,0.3437812558751651
0,0,0.3437812558751651
0,0,0.3437812558751651
1,0,0.3437812558751651
1,0,0.3641399425545588
1,0,0.3641399425545588
1,0,0.3641399425545588
1,0,0.3641399425545588
1,0,0.4519878386690314
0,0,0.4519878386690314
1,0,0.45980508203097004
1,0,0.45980508203097004
1,0,0.5159031307115595
1,0,0.5159031307115595
0,0,0.5159031307115595
0,0,0.5175643770085643
0,0,0.5175643770085643
0,0,0.5291010709929327
0,0,0.5291010709929327
0,0,0.5291010709929327
0,0,0.5352258156509082
0,0,0.5352258156509082
0,0,0.5352258156509082
0,0,0.5352258156509082
1,0,0.5352258156509082
0,0,0.5352258156509082
0,0,0.5352258156509082
1,0,0.5352258156509082
0,0,0.5885833407394275
0,0,0.5885833407394275
1,0,0.5885833407394275
0,0,0.5970841610039721
0,0,0.5970841610039721
0,0,0.5970841610039721
0,0,0.6063008122920319
0,0,0.598898970106343
0,0,0.6320258728182938
0,0,0.6320258728182938
1,0,0.6320258728182938
0,0,0.6320258728182938
0,0,0.6194443414284712
0,0,0.6194443414284712
1,0,0.6194443414284712
0,0,0.6194443414284712
0,0,0.6194443414284712
0,0,0.6194443414284712
0,0,0.4793061925259792
1,0,0.4793061925259792
1,0,0.5164545500260647
0,0,0.5164545500260647
1,0,0.5164545500260647
1,0,0.5164545500260647
1,0,0.5164545500260647
1,0,0.5164545500260647
1,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
1,1,0.6404891550144909
1,1,0.6404891550144909
0,1,0.6404891550144909
1,1,0.6883275008728197
1,1,0.6883275008728197
1,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
1,1,0.6883275008728197
0,1,0.6883275008728197
1,1,0.6883275008728197
0,1,0.6883275008728197
1,1,0.7071039983960566
1,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7000845814042541
0,1,0.7000845814042541
1,1,0.7000845814042541
1,1,0.7000845814042541
0,1,0.6586515487670251
0,1,0.6586515487670251
0,1,0.6586515487670251
0,1,0.6667619906269938
0,1,0.6667619906269938
1,1,0.6667619906269938
1,1,0.6667619906269938
0,1,0.6682384563585672
1,1,0.6682384563585672
1,1,0.6682384563585672
0,1,0.6746705676870363
0,1,0.6746705676870363
0,1,0.6746705676870363
0,1,0.6746705676870363
1,1,0.6746705676870363
1,1,0.6800468918643959
1,1,0.6800468918643959
0,1,0.6800468918643959
0,1,0.6800468918643959
0,1,0.6800468918643959
0,1,0.6800468918643959
1,1,0.6800468918643959
0,1,0.6800468918643959
0,1,0.6800468918643959
1,1,0.6800468918643959
0,1,0.6800468918643959
0,1,0.6838820341796746
1,1,0.6838820341796746
0,1,0.6838820341796746
1,1,0.6838820341796746
0,1,0.6838820341796746
1,1,0.6838820341796746
1,1,0.6482475990827495
0,1,0.6482475990827495
1,1,0.6482475990827495
1,1,0.6482475990827495
1,1,0.6482475990827495
1,1,0.6482475990827495
1,1,0.6482475990827495
1,1,0.6482475990827495
0,1,0.6482475990827495
1,1,0.7256167090807881
0,1,0.7256167090807881
0,1,0.7256167090807881
1,0,0.604554075938643
0,0,0.604554075938643
1,0,0.5467362028660785
0,0,0.5467362028660785
1,0,0.5467362028660785
0,0,0.5467362028660785
0,0,0.533391435649117
0,0,0.533391435649117
0,0,0.533391435649117
0,0,0.533391435649117
1,0,0.533391435649117
0,0,0.533391435649117
0,0,0.533391435649117
0,0,0.3897696325037351
0,0,0.3897696325037351
0,0,0.3897696325037351
1,0,0.5164545500260647
0,0,0.5164545500260647
0,0,0.5164545500260647
1,0,0.5164545500260647
0,0,0.5164545500260647
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6404891550144909
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.6883275008728197
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7071039983960566
0,1,0.7000845814042541
1,1,0.7000845814042541
0,1,0.7000845814042541
0,1,0.7000845814042541
0,1,0.7000845814042541
0,1,0.6586515487670251
1,1,0.6586515487670251
1,1,0.6586515487670251
1,1,0.6586515487670251
0,1,0.6586515487670251
1,1,0.6667619906269938
1,1,0.6667619906269938
1,1,0.6667619906269938
1,1,0.6682384563585672
1,1,0.6682384563585672
1,1,0.6682384563585672
0,1,0.6682384563585672
0,1,0.6682384563585672
1,1,0.6746705676870363
0,1,0.6746705676870363
1,1,0.6746705676870363
0,1,0.6746705676870363
0,1,0.6746705676870363
1,1,0.6800468918643959
1,1,0.6800468918643959
1,1,0.6800468918643959
1,1,0.6800468918643959
0,1,0.6800468918643959
0,1,0.6800468918643959
0,1,0.6800468918643959
1,1,0.6800468918643959
0,1,0.6838820341796746
1,1,0.6838820341796746
0,1,0.6838820341796746
1,1,0.6838820341796746
1,1,0.6838820341796746
0,1,0.6500672930302609
1,1,0.6500672930302609
1,1,0.6500672930302609
1,1,0.6500672930302609
1,1,0.6500672930302609
1,1,0.6500672930302609
0,1,0.6500672930302609
1,1,0.6500672930302609
0,1,0.7272045874583248
1,1,0.7272045874583248
1,1,0.7272045874583248
0,1,0.7272045874583248
1,1,0.7272045874583248
0,0,0.6064625843577811
0,0,0.6064625843577811
0,0,0.6064625843577811
1,0,0.5487154553099078
0,0,0.5487154553099078
1,0,0.5353794401315647
0,0,0.5353794401315647
0,0,0.5353794401315647
1,0,0.5353794401315647
1,0,0.5353794401315647
0,0,0.5353794401315647
0,0,0.5353794401315647
0,0,0.3543922421096631
0,0,0.3543922421096631
1,0,0.4785967948282865
0,0,0.4785967948282865
1,0,0.4785967948282865
0,0,0.4785967948282865
1,0,0.4785967948282865
1,0,0.4785967948282865
1,0,0.4785967948282865
0,0,0.6049134892140225
0,0,0.6049134892140225
0,0,0.6049134892140225
1,0,0.6049134892140225
0,0,0.6049134892140225
0,0,0.6049134892140225
1,1,0.6629819670969135
0,1,0.6629819670969135
1,1,0.6629819670969135
0,1,0.6629819670969135
0,1,0.6629819670969135
0,1,0.6629819670969135
0,1,0.6629819670969135
0,1,0.6629819670969135
1,1,0.6722281672323189
0,1,0.6722281672323189
0,1,0.6722281672323189
0,1,0.6722281672323189
0,1,0.6722281672323189
0,1,0.6722281672323189
0,1,0.6722281672323189
0,1,0.6647691846034641
0,1,0.6647691846034641
0,1,0.6647691846034641
1,1,0.6647691846034641
1,0,0.6126355051144355
1,0,0.6126355051144355
0,0,0.6126355051144355
1,0,0.6126355051144355
1,0,0.6126355051144355
1,0,0.6212105094865474
0,0,0.6212105094865474
0,0,0.6212105094865474
0,0,0.6212105094865474
0,0,0.6227746155448451
1,0,0.6227746155448451
1,0,0.6227746155448451
1,0,0.6227746155448451
1,1,0.6500986174762486
1,1,0.6500986174762486
0,1,0.6500986174762486
0,1,0.6500986174762486
1,1,0.6500986174762486
0,1,0.6556737693223875
0,1,0.6556737693223875
0,1,0.6556737693223875
0,1,0.6556737693223875
1,1,0.6556737693223875
0,1,0.6556737693223875
0,1,0.6556737693223875
0,1,0.6556737693223875
0,1,0.6556737693223875
0,1,0.6676472802471163
0,1,0.6676472802471163
1,1,0.6676472802471163
1,1,0.6676472802471163
1,1,0.6676472802471163
1,1,0.6676472802471163
1,1,0.667628877501875
1,1,0.667628877501875
1,1,0.667628877501875
0,1,0.667628877501875
1,1,0.667628877501875
0,1,0.667628877501875
0,1,0.667628877501875
0,1,0.667628877501875
0,1,0.667628877501875
0,1,0.667628877501875
1,1,0.667628877501875
1,1,0.667628877501875
0,1,0.667628877501875
1,1,0.7386768023347198
1,1,0.7386768023347198
1,1,0.7386768023347198
1,1,0.7386768023347198
1,1,0.6559038989156969
1,1,0.6559038989156969
1,1,0.6559038989156969
0,1,0.6559038989156969
0,1,0.6559038989156969
0,0,0.6006342133116908
1,0,0.6006342133116908
1,0,0.6006342133116908
1,0,0.5876795722903624
1,0,0.5876795722903624
0,0,0.5876795722903624
0,0,0.5876795722903624
1,0,0.5876795722903624
1,0,0.5876795722903624
0,0,0.5876795722903624
1,0,0.3450229025241391
0,0,0.3450229025241391
0,0,0.3450229025241391
1,0,0.3450229025241391
0,0,0.4194378690209795
0,0,0.46358518019622297
0,0,0.46358518019622297
0,0,0.46358518019622297
0,0,0.46358518019622297
0,0,0.46358518019622297
0,0,0.46358518019622297
0,0,0.5904263673794165
0,0,0.5904263673794165
0,0,0.5904263673794165
0,0,0.5904263673794165
0,0,0.5904263673794165
0,0,0.5904263673794165
0,0,0.5904263673794165
0,0,0.63927180577015
0,0,0.63927180577015
0,0,0.63927180577015
0,0,0.63927180577015
0,0,0.63927180577015
0,0,0.63927180577015
0,0,0.63927180577015
0,0,0.63927180577015
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
0,1,0.6717645926665909
1,1,0.6650700541465419
1,1,0.6650700541465419
1,1,0.6650700541465419
1,1,0.7357647773265875
0,1,0.7357647773265875
1,1,0.7357647773265875
0,1,0.7357647773265875
0,1,0.7370560816874882
1,1,0.7370560816874882
0,1,0.7370560816874882
1,1,0.7370560816874882
0,1,0.7388533179074244
0,1,0.7388533179074244
0,1,0.7388533179074244
1,1,0.7388533179074244
0,1,0.7388533179074244
0,1,0.7388533179074244
0,1,0.7388533179074244
1,1,0.7388533179074244
1,1,0.7388533179074244
1,1,0.7388533179074244
0,1,0.7388533179074244
0,1,0.7388533179074244
0,1,0.7388533179074244
0,1,0.7406505687922562
0,1,0.7406505687922562
0,1,0.7406505687922562
0,1,0.7406505687922562
0,1,0.7406505687922562
1,1,0.7406346379923545
0,1,0.7406346379923545
1,1,0.7406346379923545
0,1,0.7406346379923545
0,1,0.7406346379923545
0,1,0.7406346379923545
0,1,0.7406346379923545
0,1,0.7406346379923545
1,1,0.7406346379923545
0,1,0.7406346379923545
1,1,0.8016882828565348
1,1,0.8016882828565348
1,1,0.8016882828565348
0,1,0.8016882828565348
0,1,0.750417035818759
1,1,0.750417035818759
1,1,0.750417035818759
0,1,0.750417035818759
1,1,0.7463704158541512
1,1,0.7463704158541512
0,1,0.7463704158541512
0,1,0.7463704158541512
0,1,0.7360658310203957
0,1,0.7360658310203957
0,1,0.7360658310203957
1,1,0.7360658310203957
0,1,0.7360658310203957
1,1,0.7360658310203957
0,1,0.7360658310203957
0,1,0.7360658310203957
1,0,0.38905784673067234
0,0,0.38905784673067234
0,0,0.38905784673067234
0,0,0.38905784673067234
0,0,0.4128367215207264
0,0,0.4128367215207264
0,0,0.4128367215207264
0,0,0.4128367215207264
0,0,0.45680995164682375
0,0,0.45680995164682375
0,0,0.45680995164682375
0,0,0.45680995164682375
0,0,0.4858116422353202
0,0,0.4858116422353202
0,0,0.4858116422353202
0,0,0.4858116422353202
0,0,0.5099545937877376
0,0,0.5099545937877376
0,0,0.5099545937877376
0,0,0.5099545937877376
0,0,0.5209762535080877
0,0,0.5209762535080877
0,0,0.5437172827720888
1,0,0.5437172827720888
1,0,0.5437172827720888
0,0,0.5437172827720888
0,0,0.6256070591871459
0,0,0.6256070591871459
0,0,0.6256070591871459
0,0,0.6271639067212441
0,0,0.6271639067212441
0,0,0.6271639067212441
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6293345242700314
0,0,0.6372795580696331
0,0,0.6372795580696331
0,0,0.6372795580696331
0,0,0.6372795580696331
0,0,0.6372795580696331
0,0,0.6372795580696331
0,1,0.647489581468792
1,1,0.647489581468792
0,1,0.647489581468792
0,1,0.647489581468792
0,1,0.6586975830362607
0,1,0.6586975830362607
0,1,0.6586975830362607
0,1,0.6586975830362607
1,1,0.6872358470389057
1,1,0.6872358470389057
1,1,0.6872358470389057
0,1,0.6755730367696096
1,1,0.6755730367696096
0,1,0.6755730367696096
0,1,0.6755730367696096
0,1,0.6755730367696096
0,1,0.6755730367696096
0,1,0.6755730367696096
0,0,0.3467619714302227
0,0,0.3467619714302227
0,0,0.3467619714302227
0,0,0.27061628095765
0,0,0.27061628095765
0,0,0.2790583637798652
0,0,0.2790583637798652
0,0,0.2790583637798652
0,0,0.2790583637798652
0,0,0.30307149481541407
0,0,0.30307149481541407
0,0,0.30307149481541407
0,0,0.30307149481541407
0,0,0.3011766568490754
0,0,0.3011766568490754
1,0,0.3011766568490754
0,0,0.3011766568490754
1,0,0.3717424135426513
1,0,0.3717424135426513
0,0,0.3791319603954278
0,0,0.3791319603954278
0,0,0.3791319603954278
0,0,0.4332820385459082
0,0,0.4332820385459082
1,0,0.4332820385459082
0,0,0.43491625656005284
0,0,0.43491625656005284
1,0,0.4270012902675328
0,0,0.4270012902675328
1,0,0.4270012902675328
1,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.4330309923721361
0,0,0.48687292745796457
0,0,0.48687292745796457
0,0,0.48687292745796457
0,0,0.48687292745796457
0,0,0.4956745957947094
1,0,0.4956745957947094
1,0,0.5052889769466236
