y_true,y_pred,y_proba
0,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.6651543540020962
0,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
1,1,0.6651543540020962
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
1,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.667468700542403
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
1,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3629968773199843
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
0,1,0.3681496410700094
1,1,0.3681496410700094
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
1,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
0,1,0.36932373089830894
