y_true,y_pred,y_proba
0,1,0.7201436342429183
0,1,0.7201436342429183
1,1,0.7201436342429183
0,1,0.7201436342429183
0,1,0.7037267494924436
0,1,0.7037267494924436
0,1,0.7037267494924436
0,1,0.6825815572308263
0,1,0.6825815572308263
1,1,0.6825815572308263
0,1,0.6659289660858294
1,1,0.6659289660858294
0,1,0.6659289660858294
0,1,0.6659289660858294
0,0,0.42052414720675346
0,0,0.42052414720675346
1,0,0.42052414720675346
0,0,0.4042363522574096
0,0,0.3772205344534844
0,0,0.3772205344534844
0,0,0.3772205344534844
0,0,0.3772205344534844
0,0,0.3772205344534844
0,0,0.37436219521991415
0,0,0.37436219521991415
0,0,0.37436219521991415
1,0,0.37436219521991415
0,0,0.37436219521991415
0,0,0.37436219521991415
0,0,0.37436219521991415
1,0,0.3818498497057175
0,0,0.3818498497057175
0,0,0.3818498497057175
0,0,0.4095640578595566
0,0,0.4095640578595566
0,0,0.4095640578595566
0,0,0.4095640578595566
0,0,0.4728723193817649
0,0,0.4728723193817649
0,0,0.4728723193817649
0,0,0.4728723193817649
0,0,0.49238877778870344
1,0,0.49238877778870344
0,0,0.49238877778870344
0,1,0.6200031363325006
0,1,0.6200031363325006
1,1,0.6371234835251912
0,1,0.6371234835251912
0,1,0.6371234835251912
0,1,0.6371234835251912
0,1,0.6572136478390254
0,1,0.6572136478390254
0,1,0.6572136478390254
1,1,0.6805053031099618
1,1,0.6805053031099618
0,1,0.6959948564511723
0,1,0.6959948564511723
0,1,0.6959948564511723
1,1,0.6959948564511723
1,1,0.6949445135774431
0,1,0.6949445135774431
0,1,0.6949445135774431
0,1,0.6949445135774431
0,1,0.6949445135774431
0,1,0.6949445135774431
0,1,0.6949445135774431
0,1,0.6949445135774431
0,1,0.6949445135774431
1,1,0.691165971582693
0,1,0.691165971582693
1,1,0.691165971582693
0,1,0.691165971582693
0,1,0.6765415672403221
0,1,0.6765415672403221
0,1,0.6765415672403221
0,1,0.6765415672403221
0,1,0.6665385018513603
0,1,0.6665385018513603
0,1,0.6665385018513603
0,1,0.6665385018513603
0,0,0.5047104775904436
0,0,0.5047104775904436
0,1,0.5625960746381328
0,1,0.5625960746381328
0,1,0.5625960746381328
0,1,0.5625960746381328
0,1,0.5625960746381328
0,1,0.5625960746381328
1,1,0.5982615063839564
0,1,0.5982615063839564
0,1,0.5982615063839564
0,1,0.5982615063839564
0,1,0.5982615063839564
0,1,0.5982615063839564
0,1,0.681717832958588
0,1,0.681717832958588
0,1,0.681717832958588
1,1,0.681717832958588
0,1,0.681717832958588
0,1,0.681717832958588
0,1,0.681717832958588
0,1,0.6865568444245157
1,1,0.6865568444245157
1,1,0.6865568444245157
1,1,0.6865568444245157
1,1,0.6865568444245157
0,1,0.6865568444245157
0,1,0.6865568444245157
0,1,0.6865568444245157
0,1,0.6564924102217552
0,1,0.6564924102217552
0,1,0.6564924102217552
0,1,0.6564924102217552
1,1,0.6564924102217552
0,1,0.5763411925457305
0,1,0.5763411925457305
1,1,0.5763411925457305
0,1,0.5763411925457305
0,1,0.5763411925457305
0,1,0.5763411925457305
0,1,0.5763411925457305
0,1,0.574593391116687
0,1,0.574593391116687
0,1,0.574593391116687
1,1,0.597069560149487
0,1,0.597069560149487
0,1,0.597069560149487
0,1,0.597069560149487
0,1,0.597069560149487
0,1,0.597069560149487
0,1,0.594500752490209
0,1,0.594500752490209
0,1,0.594500752490209
1,1,0.594500752490209
1,1,0.594500752490209
1,1,0.594500752490209
0,1,0.6132858876302412
0,1,0.6132858876302412
1,1,0.6132858876302412
0,1,0.6132858876302412
0,1,0.6132858876302412
0,1,0.6132858876302412
1,1,0.6734328637128474
0,1,0.6734328637128474
1,1,0.6734328637128474
0,1,0.6734328637128474
0,1,0.6734328637128474
1,1,0.6487474608304286
0,1,0.6487474608304286
0,1,0.6487474608304286
1,1,0.6487474608304286
0,1,0.6487474608304286
0,1,0.6487474608304286
1,1,0.6487474608304286
0,1,0.6636210124695751
1,1,0.6636210124695751
0,1,0.6636210124695751
1,1,0.6636210124695751
0,1,0.6863833001944613
1,1,0.6863833001944613
1,1,0.6863833001944613
0,1,0.6863833001944613
0,1,0.6863833001944613
0,1,0.6863833001944613
0,1,0.6307290373371521
1,1,0.6307290373371521
0,1,0.6307290373371521
0,1,0.6307290373371521
1,1,0.5848575491623311
0,1,0.5848575491623311
1,1,0.5848575491623311
0,1,0.5848575491623311
0,1,0.5523514950371308
1,1,0.5523514950371308
0,1,0.5523514950371308
0,1,0.5565985790757767
0,1,0.5565985790757767
0,1,0.5565985790757767
0,1,0.5565985790757767
0,0,0.3949532071030493
0,0,0.3949532071030493
0,0,0.3949532071030493
0,0,0.3949532071030493
0,0,0.5045101228572962
0,0,0.5045101228572962
0,0,0.5045101228572962
0,0,0.5045101228572962
1,0,0.5045101228572962
0,0,0.5045101228572962
0,0,0.5045101228572962
1,1,0.581245496797353
0,1,0.581245496797353
0,1,0.581245496797353
0,1,0.581245496797353
0,1,0.581245496797353
0,1,0.581245496797353
0,1,0.6328379458137224
1,1,0.6328379458137224
0,1,0.6328379458137224
0,1,0.6328379458137224
1,1,0.6328379458137224
0,1,0.6328379458137224
0,1,0.6328379458137224
1,1,0.6328379458137224
0,1,0.6247304889142324
1,1,0.6247304889142324
1,1,0.6247304889142324
1,1,0.6247304889142324
0,1,0.6247304889142324
0,1,0.6247304889142324
0,1,0.6247304889142324
0,1,0.6247304889142324
0,1,0.605642511888344
0,1,0.605642511888344
0,1,0.605642511888344
0,1,0.605642511888344
0,1,0.605642511888344
0,1,0.5876034188367155
0,1,0.5876034188367155
1,1,0.5876034188367155
0,1,0.5876034188367155
1,1,0.5876034188367155
0,1,0.5876034188367155
0,1,0.5876034188367155
0,1,0.5876034188367155
0,1,0.5876034188367155
0,1,0.5980615290736229
0,1,0.5980615290736229
0,1,0.5980615290736229
1,1,0.6089792785546974
0,1,0.6089792785546974
0,1,0.6089792785546974
0,1,0.6089792785546974
1,1,0.6089792785546974
0,1,0.6089792785546974
0,1,0.6014285961945822
0,1,0.6014285961945822
0,1,0.6014285961945822
1,1,0.6014285961945822
0,1,0.634227783689212
0,1,0.634227783689212
1,1,0.634227783689212
1,1,0.634227783689212
0,1,0.634227783689212
0,1,0.6529598965391774
0,1,0.6529598965391774
0,1,0.6529598965391774
1,1,0.6529598965391774
1,1,0.6529598965391774
1,1,0.6254949150493971
0,1,0.6254949150493971
1,1,0.6254949150493971
0,1,0.6254949150493971
0,1,0.6254949150493971
1,1,0.6254949150493971
1,1,0.6254949150493971
0,1,0.6285615722547869
0,1,0.6285615722547869
1,1,0.6285615722547869
1,1,0.6285615722547869
1,1,0.6285615722547869
0,1,0.6285615722547869
1,1,0.6470318924331917
0,1,0.6470318924331917
0,1,0.6470318924331917
0,1,0.6470318924331917
0,1,0.6150051524502153
0,1,0.6150051524502153
0,1,0.6150051524502153
0,1,0.6150051524502153
0,1,0.6150051524502153
1,1,0.5739212586310687
0,1,0.5739212586310687
0,1,0.5739212586310687
1,1,0.5739212586310687
0,1,0.5458635516045341
0,1,0.5458635516045341
0,1,0.5458635516045341
0,1,0.5458635516045341
0,1,0.566444954286644
0,1,0.566444954286644
0,1,0.566444954286644
0,1,0.566444954286644
0,0,0.3762164490027573
0,0,0.3762164490027573
0,0,0.3762164490027573
0,0,0.3762164490027573
1,0,0.528074617434301
0,0,0.528074617434301
0,0,0.528074617434301
0,0,0.528074617434301
1,0,0.528074617434301
1,0,0.528074617434301
1,0,0.528074617434301
1,1,0.5986806785617363
0,1,0.5986806785617363
0,1,0.5986806785617363
0,1,0.5986806785617363
0,1,0.5986806785617363
0,1,0.5986806785617363
0,1,0.6642574260330216
1,1,0.6642574260330216
1,1,0.6642574260330216
0,1,0.6642574260330216
1,1,0.6642574260330216
0,1,0.6642574260330216
0,1,0.6642574260330216
0,1,0.6642574260330216
0,1,0.6379964884552891
1,1,0.6379964884552891
1,1,0.6379964884552891
0,1,0.6379964884552891
1,1,0.6379964884552891
0,1,0.6379964884552891
0,1,0.6379964884552891
0,1,0.6050469012707179
0,1,0.6050469012707179
0,1,0.6050469012707179
1,1,0.6050469012707179
0,1,0.5969371162755218
0,1,0.5969371162755218
1,1,0.5969371162755218
1,1,0.5969371162755218
0,1,0.5969371162755218
1,1,0.5969371162755218
1,1,0.5969371162755218
1,1,0.5969371162755218
0,1,0.5969371162755218
0,1,0.5972565378700911
1,1,0.5972565378700911
0,1,0.5972565378700911
1,1,0.5972565378700911
0,1,0.6054780103940334
0,1,0.6054780103940334
0,1,0.6054780103940334
0,1,0.6054780103940334
1,1,0.6054780103940334
1,1,0.6049184231061739
0,1,0.6049184231061739
0,1,0.6049184231061739
0,1,0.6049184231061739
0,1,0.6049184231061739
0,1,0.6049184231061739
0,1,0.6341189970223693
0,1,0.6341189970223693
0,1,0.6341189970223693
0,1,0.6341189970223693
1,1,0.6341189970223693
0,1,0.6634936902938869
0,1,0.6634936902938869
0,1,0.6634936902938869
1,1,0.6634936902938869
0,1,0.6634936902938869
0,1,0.6634936902938869
0,1,0.6311773370028447
0,1,0.6311773370028447
0,1,0.6311773370028447
0,1,0.6311773370028447
0,1,0.6311773370028447
0,1,0.6311773370028447
0,1,0.6263502299391279
1,1,0.6263502299391279
0,1,0.6263502299391279
0,1,0.6263502299391279
0,1,0.6263502299391279
0,1,0.666132463567768
1,1,0.666132463567768
1,1,0.666132463567768
0,1,0.666132463567768
0,1,0.6148963657833726
0,1,0.6148963657833726
1,1,0.6148963657833726
0,1,0.6148963657833726
0,1,0.6148963657833726
0,1,0.5760195575548663
0,1,0.5760195575548663
1,1,0.5760195575548663
0,1,0.5760195575548663
0,1,0.5687601111072075
0,1,0.5687601111072075
0,1,0.5869033388260994
0,1,0.5869033388260994
1,1,0.5869033388260994
0,1,0.5869033388260994
0,1,0.5869033388260994
0,0,0.4533581237974305
0,0,0.4533581237974305
0,0,0.4533581237974305
1,0,0.4986153525778146
0,0,0.4986153525778146
0,0,0.4986153525778146
0,0,0.4986153525778146
1,0,0.4986153525778146
0,0,0.4986153525778146
0,0,0.4986153525778146
1,0,0.52465632741517
0,0,0.52465632741517
0,0,0.52465632741517
0,0,0.52465632741517
0,0,0.52465632741517
0,0,0.52465632741517
0,0,0.52465632741517
1,1,0.5349684662964883
1,1,0.5349684662964883
0,1,0.5349684662964883
0,1,0.5349684662964883
0,1,0.5349684662964883
0,1,0.5349684662964883
1,1,0.5349684662964883
0,1,0.5349684662964883
1,1,0.530809619261856
1,1,0.530809619261856
0,1,0.530809619261856
0,1,0.530809619261856
0,1,0.530809619261856
1,1,0.530809619261856
0,1,0.530809619261856
0,1,0.530809619261856
0,0,0.5252119441984532
0,0,0.5252119441984532
1,0,0.5252119441984532
0,0,0.5252119441984532
0,0,0.5002003263122939
0,0,0.5002003263122939
0,0,0.5002003263122939
1,0,0.5002003263122939
1,0,0.5002003263122939
0,0,0.4934870471413566
0,0,0.4934870471413566
0,0,0.4934870471413566
0,0,0.4934870471413566
0,0,0.4934870471413566
0,0,0.4934870471413566
0,0,0.4934870471413566
1,0,0.48461755112686933
0,0,0.48461755112686933
0,0,0.48461755112686933
0,0,0.48461755112686933
1,0,0.48461755112686933
0,0,0.48461755112686933
0,0,0.485197622072669
0,0,0.485197622072669
0,0,0.485197622072669
0,0,0.485197622072669
0,0,0.485197622072669
1,0,0.48407485286016594
1,0,0.48407485286016594
1,0,0.48407485286016594
1,0,0.48407485286016594
1,0,0.4928952743059905
0,0,0.4928952743059905
0,0,0.4928952743059905
0,0,0.4928952743059905
0,0,0.4928952743059905
0,0,0.4928952743059905
0,0,0.4776062104545838
1,0,0.4776062104545838
0,0,0.4776062104545838
0,0,0.4776062104545838
1,0,0.4776062104545838
0,0,0.4821926061324737
1,0,0.4821926061324737
0,0,0.4821926061324737
0,0,0.4821926061324737
0,0,0.4821926061324737
1,0,0.5190930596910897
0,0,0.5190930596910897
0,0,0.5190930596910897
0,0,0.49408913927820114
1,0,0.49408913927820114
0,0,0.49408913927820114
0,0,0.48935436532456283
0,0,0.48935436532456283
1,0,0.48935436532456283
1,0,0.4869716947567022
0,0,0.4869716947567022
0,0,0.4869716947567022
1,0,0.4869716947567022
1,0,0.5036260770567743
0,0,0.5036260770567743
0,0,0.5036260770567743
0,0,0.5036260770567743
0,0,0.43913232173981503
0,0,0.43913232173981503
0,0,0.43913232173981503
0,0,0.43913232173981503
0,0,0.5008735947076202
0,0,0.5008735947076202
0,0,0.5008735947076202
0,0,0.5008735947076202
0,0,0.5008735947076202
0,0,0.5008735947076202
0,0,0.5008735947076202
1,1,0.5636743990086324
0,1,0.5636743990086324
0,1,0.5636743990086324
0,1,0.5636743990086324
0,1,0.5636743990086324
0,1,0.5636743990086324
0,1,0.5437845477464502
0,1,0.5437845477464502
1,1,0.5437845477464502
1,1,0.5437845477464502
0,1,0.5437845477464502
0,1,0.5437845477464502
0,1,0.5437845477464502
0,1,0.5437845477464502
0,1,0.5545549231149579
0,1,0.5545549231149579
0,1,0.5545549231149579
0,1,0.5545549231149579
0,1,0.5545549231149579
0,1,0.5545549231149579
0,0,0.510651573509818
0,0,0.510651573509818
1,0,0.510651573509818
0,0,0.510651573509818
0,0,0.510651573509818
0,0,0.510651573509818
0,0,0.510651573509818
0,0,0.5239765873069478
0,0,0.5239765873069478
0,0,0.5239765873069478
0,0,0.5239765873069478
0,1,0.5316364822300589
0,1,0.5316364822300589
0,1,0.5316364822300589
0,1,0.5316364822300589
0,1,0.5381236073424984
0,1,0.5381236073424984
0,1,0.5381236073424984
1,1,0.5381236073424984
0,1,0.541312593354745
0,1,0.541312593354745
0,1,0.541312593354745
1,1,0.541312593354745
0,1,0.541312593354745
1,1,0.5446929538762719
0,1,0.5446929538762719
0,1,0.5446929538762719
1,1,0.5446929538762719
0,1,0.5694912624499416
0,1,0.5694912624499416
1,1,0.5694912624499416
1,1,0.5694912624499416
0,1,0.5694912624499416
0,1,0.5694912624499416
0,1,0.558942325958643
0,1,0.558942325958643
0,1,0.558942325958643
0,1,0.558942325958643
0,1,0.558942325958643
0,1,0.558942325958643
1,1,0.5586607968722844
0,1,0.5586607968722844
0,1,0.5586607968722844
0,1,0.5586607968722844
0,1,0.5586607968722844
0,1,0.5586607968722844
0,1,0.5591584719174464
0,1,0.5591584719174464
0,1,0.5591584719174464
0,1,0.5591584719174464
1,1,0.5831146091657587
0,1,0.5831146091657587
1,1,0.5831146091657587
0,1,0.5831146091657587
0,1,0.5700659016473755
0,1,0.5700659016473755
1,1,0.5700659016473755
0,1,0.5700659016473755
0,1,0.5700659016473755
1,1,0.545304367699025
1,1,0.545304367699025
0,1,0.545304367699025
0,1,0.545304367699025
0,1,0.5514135277268515
0,1,0.5514135277268515
0,1,0.5514135277268515
1,1,0.5514135277268515
1,0,0.39287287570060225
0,0,0.39287287570060225
0,0,0.39287287570060225
0,0,0.39287287570060225
0,0,0.4158390853524437
0,0,0.4158390853524437
0,0,0.4158390853524437
0,0,0.4158390853524437
0,0,0.4540169232898132
0,0,0.4540169232898132
0,0,0.4540169232898132
0,0,0.4540169232898132
0,0,0.43307422810060103
0,0,0.43307422810060103
1,0,0.43307422810060103
0,0,0.43307422810060103
0,0,0.431818363881432
0,0,0.431818363881432
0,0,0.431818363881432
0,0,0.431818363881432
0,0,0.4221091603906438
0,0,0.4221091603906438
0,0,0.4221091603906438
0,0,0.48890429049669243
0,0,0.48890429049669243
0,0,0.48890429049669243
0,0,0.48890429049669243
0,0,0.483834983407751
0,0,0.483834983407751
0,0,0.483834983407751
0,0,0.4932517844303926
0,0,0.4932517844303926
0,0,0.4932517844303926
1,0,0.520056873313802
0,0,0.520056873313802
0,0,0.520056873313802
0,0,0.520056873313802
0,1,0.5336800928671654
0,1,0.5336800928671654
0,1,0.5336800928671654
0,1,0.5592658237701488
0,1,0.5592658237701488
0,1,0.5592658237701488
0,1,0.5744085654744955
0,1,0.5744085654744955
0,1,0.5744085654744955
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5856047823955458
1,1,0.5856047823955458
1,1,0.5856047823955458
1,1,0.5856047823955458
0,1,0.5856047823955458
0,1,0.5996111198627834
1,1,0.5996111198627834
0,1,0.5996111198627834
0,1,0.603039082066689
0,1,0.603039082066689
0,1,0.603039082066689
0,1,0.603039082066689
0,1,0.603039082066689
1,0,0.3073971457367583
0,0,0.334199071472122
0,0,0.334199071472122
0,0,0.34645748814451743
0,0,0.34645748814451743
0,0,0.34645748814451743
1,0,0.33060414288991424
0,0,0.33060414288991424
0,0,0.33060414288991424
0,0,0.33060414288991424
0,0,0.3471353062437377
0,0,0.3471353062437377
0,0,0.3471353062437377
0,0,0.3471353062437377
1,0,0.35298610334273006
0,0,0.35298610334273006
0,0,0.3719637081523564
0,0,0.3719637081523564
0,0,0.3719637081523564
0,0,0.3719637081523564
0,0,0.41942454737740476
0,0,0.41942454737740476
0,0,0.44001627990476655
1,0,0.44001627990476655
0,0,0.44001627990476655
0,0,0.49461440416171915
0,0,0.49461440416171915
0,0,0.49461440416171915
0,0,0.4956503852199996
0,0,0.4956503852199996
0,0,0.4956503852199996
0,0,0.4956503852199996
0,0,0.5174687670912516
0,0,0.5174687670912516
0,0,0.5174687670912516
0,0,0.5174687670912516
0,1,0.5405123009878794
0,1,0.5405123009878794
0,1,0.5506363170293229
0,1,0.5506363170293229
0,1,0.5506363170293229
0,1,0.5506363170293229
1,1,0.5506363170293229
1,1,0.5506363170293229
0,1,0.5506363170293229
1,1,0.5506363170293229
1,1,0.5506363170293229
0,1,0.5506363170293229
0,1,0.5506363170293229
0,1,0.5506363170293229
0,1,0.5506363170293229
0,1,0.5506363170293229
0,1,0.5506363170293229
1,1,0.5506363170293229
0,1,0.5646163121924626
0,1,0.5646163121924626
1,1,0.5646163121924626
0,1,0.567329017164813
0,1,0.567329017164813
0,1,0.5593267810154229
0,1,0.5593267810154229
0,1,0.5593267810154229
0,0,0.46342334575917593
0,0,0.46342334575917593
0,0,0.48106417405209123
0,0,0.48106417405209123
0,1,0.5755719347028646
0,1,0.5755719347028646
0,1,0.5755719347028646
0,1,0.6355696553163871
0,1,0.6355696553163871
0,1,0.6355696553163871
0,1,0.6355696553163871
0,1,0.6314235566904333
0,1,0.6314235566904333
0,1,0.6314235566904333
0,1,0.6314235566904333
0,1,0.6357999679735323
0,1,0.6357999679735323
0,1,0.6357999679735323
0,1,0.5754835046491651
0,1,0.5754835046491651
0,1,0.5754835046491651
0,1,0.5754835046491651
0,1,0.5754835046491651
0,1,0.5754835046491651
0,1,0.5754835046491651
0,1,0.5754835046491651
0,1,0.5797646727690148
0,1,0.5797646727690148
0,1,0.5797646727690148
0,1,0.5797646727690148
0,1,0.590682422250089
0,1,0.590682422250089
0,1,0.590682422250089
0,1,0.590682422250089
0,1,0.5908212820067652
0,1,0.5908212820067652
0,1,0.5908212820067652
0,1,0.5908212820067652
0,1,0.608835808992367
0,1,0.608835808992367
1,1,0.608835808992367
1,1,0.608835808992367
1,1,0.6798315135203408
0,1,0.6798315135203408
0,1,0.6798315135203408
1,1,0.6484697103460995
0,1,0.6484697103460995
0,1,0.6484697103460995
0,1,0.6678656052864083
0,1,0.6678656052864083
0,1,0.7271122854227944
0,1,0.7271122854227944
1,1,0.7271122854227944
0,1,0.6087732529577785
0,1,0.6087732529577785
1,1,0.6087732529577785
0,1,0.6087732529577785
0,1,0.5649833305776781
0,1,0.5649833305776781
0,1,0.5649833305776781
0,1,0.5346364633292567
0,1,0.5346364633292567
0,1,0.5346364633292567
0,1,0.5346364633292567
0,1,0.536790529393211
0,1,0.536790529393211
0,1,0.536790529393211
0,1,0.536790529393211
0,0,0.3929785623391628
0,1,0.5419365058712203
0,1,0.5419365058712203
0,1,0.5419365058712203
0,1,0.5419365058712203
1,1,0.5419365058712203
1,1,0.6304717836259202
0,1,0.6304717836259202
0,1,0.6304717836259202
0,1,0.6304717836259202
0,1,0.6304717836259202
0,1,0.6304717836259202
0,1,0.6304717836259202
0,1,0.6793166126659398
0,1,0.6793166126659398
1,1,0.6793166126659398
1,1,0.6793166126659398
1,1,0.6793166126659398
0,1,0.6793166126659398
0,1,0.6793166126659398
0,1,0.6793166126659398
0,1,0.6844187437611119
1,1,0.6844187437611119
0,1,0.6844187437611119
0,1,0.6844187437611119
0,1,0.6844187437611119
1,1,0.6756575763901105
0,1,0.6756575763901105
0,1,0.6756575763901105
1,1,0.6756575763901105
1,1,0.6756575763901105
0,1,0.6756575763901105
1,1,0.6831035421327392
0,1,0.6831035421327392
1,1,0.6831035421327392
1,1,0.6831035421327392
0,1,0.6831035421327392
0,1,0.6831035421327392
0,1,0.6831035421327392
0,1,0.6861493710755072
1,1,0.6861493710755072
0,1,0.6861493710755072
0,1,0.6861493710755072
0,1,0.689033560160341
0,1,0.689033560160341
0,1,0.689033560160341
0,1,0.689033560160341
0,1,0.6885827101424147
0,1,0.6885827101424147
1,1,0.6885827101424147
0,1,0.7103755588406899
1,1,0.7103755588406899
0,1,0.7103755588406899
1,1,0.7103755588406899
0,1,0.6937203644227837
0,1,0.6937203644227837
0,1,0.6937203644227837
0,1,0.6937203644227837
0,1,0.6423384304963697
0,1,0.6423384304963697
0,1,0.6423384304963697
0,1,0.6423384304963697
0,1,0.6423384304963697
1,1,0.6423384304963697
0,1,0.6332326708387034
0,1,0.6332326708387034
0,1,0.6332326708387034
1,1,0.7626646398087187
1,1,0.7626646398087187
0,1,0.7626646398087187
0,1,0.7626646398087187
0,1,0.7264202923231354
0,1,0.7264202923231354
0,1,0.7264202923231354
0,1,0.7264202923231354
1,1,0.7264202923231354
0,1,0.6142912319955702
0,1,0.6142912319955702
1,1,0.6142912319955702
1,1,0.6142912319955702
0,0,0.5262932524180319
0,0,0.5262932524180319
0,0,0.5262932524180319
0,1,0.5324494314518112
0,0,0.33941312531724604
0,0,0.33941312531724604
1,0,0.33941312531724604
0,1,0.5320277868945892
0,1,0.5320277868945892
0,1,0.5320277868945892
0,1,0.5320277868945892
1,1,0.5320277868945892
1,1,0.5320277868945892
0,1,0.6096840462448893
0,1,0.6096840462448893
0,1,0.6096840462448893
0,1,0.6096840462448893
0,1,0.6096840462448893
0,1,0.6096840462448893
1,1,0.699299185399603
1,1,0.699299185399603
0,1,0.699299185399603
1,1,0.699299185399603
0,1,0.699299185399603
0,1,0.699299185399603
0,1,0.699299185399603
0,1,0.699299185399603
0,1,0.6936655500111973
1,1,0.6936655500111973
1,1,0.6936655500111973
0,1,0.6936655500111973
0,1,0.6936655500111973
0,1,0.6936655500111973
0,1,0.6936655500111973
0,1,0.6936655500111973
0,1,0.6804929990335642
0,1,0.6804929990335642
0,1,0.6804929990335642
0,1,0.6804929990335642
1,1,0.6804929990335642
1,1,0.6447684227230646
1,1,0.6447684227230646
1,1,0.6447684227230646
1,1,0.6447684227230646
1,1,0.6447684227230646
0,1,0.6447684227230646
0,1,0.6478142516658328
0,1,0.6478142516658328
1,1,0.6478142516658328
1,1,0.6393272284831878
1,1,0.6393272284831878
1,1,0.6393272284831878
0,1,0.6393272284831878
0,1,0.6393272284831878
0,1,0.642386804773357
0,1,0.642386804773357
1,1,0.642386804773357
1,1,0.642386804773357
0,1,0.6617981603905804
0,1,0.6617981603905804
0,1,0.6617981603905804
0,1,0.6617981603905804
1,1,0.6617981603905804
0,1,0.7044204220276403
0,1,0.7044204220276403
0,1,0.7044204220276403
0,1,0.7044204220276403
0,1,0.7044204220276403
1,1,0.6532416066718821
0,1,0.6532416066718821
1,1,0.6532416066718821
1,1,0.6532416066718821
0,1,0.6532416066718821
0,1,0.6532416066718821
0,1,0.6532416066718821
0,1,0.6399815936709413
0,1,0.6399815936709413
0,1,0.6399815936709413
1,1,0.6399815936709413
0,1,0.7807993765361368
0,1,0.7807993765361368
0,1,0.7807993765361368
1,1,0.7807993765361368
0,1,0.6839384097550082
1,1,0.6839384097550082
0,1,0.6839384097550082
0,1,0.6839384097550082
0,1,0.6085414910270784
0,1,0.6085414910270784
1,0,0.5257163044506095
0,0,0.5257163044506095
0,0,0.5257163044506095
0,0,0.5257163044506095
0,0,0.5257163044506095
0,1,0.5422614458255398
0,1,0.5422614458255398
0,0,0.3695394031557129
1,0,0.3695394031557129
0,0,0.3695394031557129
0,0,0.3695394031557129
1,0,0.47445266607647835
0,0,0.47445266607647835
0,0,0.47445266607647835
0,0,0.47445266607647835
1,0,0.47445266607647835
0,0,0.47445266607647835
0,0,0.47445266607647835
1,1,0.6126618795449761
0,1,0.6126618795449761
0,1,0.6126618795449761
0,1,0.6126618795449761
0,1,0.6126618795449761
0,1,0.6990930736699601
1,1,0.6990930736699601
1,1,0.6990930736699601
1,1,0.6990930736699601
0,1,0.6990930736699601
0,1,0.6990930736699601
0,1,0.6990930736699601
0,1,0.6990930736699601
0,1,0.6990930736699601
0,1,0.6963875796155929
1,1,0.6963875796155929
0,1,0.6963875796155929
0,1,0.6963875796155929
0,1,0.6963875796155929
0,1,0.6963875796155929
1,1,0.6963875796155929
1,1,0.6963875796155929
0,1,0.682494683215977
0,1,0.682494683215977
1,1,0.682494683215977
0,1,0.682494683215977
0,1,0.682494683215977
1,1,0.6081089279682821
1,1,0.6081089279682821
0,1,0.6081089279682821
1,1,0.6081089279682821
1,1,0.6216631487134233
1,1,0.6216631487134233
0,1,0.625944316833273
0,1,0.625944316833273
0,1,0.625944316833273
0,1,0.625944316833273
1,1,0.6031933248046442
1,1,0.6031933248046442
1,1,0.6031933248046442
1,1,0.6015795812959274
0,1,0.6015795812959274
0,1,0.6015795812959274
0,1,0.6015795812959274
1,1,0.6015795812959274
0,1,0.6262575207113177
1,1,0.6262575207113177
0,1,0.6262575207113177
1,1,0.7141047898678424
0,1,0.7141047898678424
1,1,0.7141047898678424
0,1,0.7141047898678424
0,1,0.6821966278745495
0,1,0.6821966278745495
1,1,0.6821966278745495
0,1,0.6821966278745495
0,1,0.6837701058097542
0,1,0.6837701058097542
1,1,0.6837701058097542
1,1,0.6837701058097542
1,1,0.767461855295361
1,1,0.767461855295361
0,1,0.767461855295361
0,1,0.767461855295361
0,1,0.767461855295361
1,1,0.6391382594965257
1,1,0.6391382594965257
1,1,0.5691146425186011
0,1,0.5691146425186011
1,1,0.5691146425186011
0,1,0.5505482584844354
0,1,0.5505482584844354
0,1,0.5505482584844354
1,1,0.5505482584844354
1,1,0.5668310286478099
0,1,0.5668310286478099
0,1,0.5668310286478099
1,1,0.5668310286478099
0,0,0.3873709978831321
0,0,0.3873709978831321
0,0,0.3873709978831321
1,0,0.3873709978831321
0,0,0.4797287070175857
0,0,0.4797287070175857
0,0,0.4797287070175857
1,0,0.4797287070175857
1,0,0.4797287070175857
0,0,0.4797287070175857
1,0,0.4797287070175857
0,1,0.5757162966420142
0,1,0.5757162966420142
0,1,0.5757162966420142
0,1,0.5757162966420142
0,1,0.5757162966420142
0,1,0.5757162966420142
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
0,1,0.6909111434384594
1,1,0.6806312393902519
1,1,0.6806312393902519
1,1,0.6806312393902519
0,1,0.6806312393902519
0,1,0.6806312393902519
0,1,0.6806312393902519
1,1,0.6938662740051726
0,1,0.6938662740051726
0,1,0.6938662740051726
1,1,0.6938662740051726
0,1,0.6938662740051726
0,1,0.6938662740051726
0,1,0.7039858105506911
1,1,0.7039858105506911
0,1,0.7039858105506911
0,1,0.7039858105506911
0,1,0.7039858105506911
0,1,0.7039858105506911
