y_true,y_pred,y_proba
0,0,0.5507683208691205
1,1,0.6348696098197669
0,0,0.4911110897264878
0,0,0.20175729339060441
0,0,0.40006700633231124
0,0,0.41552061500135096
0,1,0.6244310406883589
0,1,0.6293518101829881
0,0,0.5944602792743642
0,0,0.56805354194204
0,0,0.4971495093839628
0,0,0.3529583936334912
1,0,0.34746032174387387
1,0,0.38363107405294633
1,0,0.4614670019968346
1,0,0.4749064988772902
1,0,0.5801884197522792
1,1,0.67057506109178
0,0,0.4691422202451154
0,0,0.37644306138614286
0,0,0.4732446811674413
0,0,0.5329100165315274
0,1,0.6628518544557466
0,1,0.7677995741075088
1,1,0.8480573610332435
1,1,0.8590080386715241
1,1,0.8835372715942829
1,1,0.8860304017978977
0,1,0.6689154772520982
1,0,0.5055672680418715
1,0,0.3512169661292165
0,0,0.20397851225136138
1,0,0.37479641900298755
0,0,0.3895359012061152
0,0,0.4951808921922915
0,0,0.5022279871369526
0,0,0.4759610740905096
0,0,0.47237811098368093
0,0,0.4689990782046847
0,0,0.4064685956645254
0,0,0.40290156731896265
0,0,0.3410289396409353
0,1,0.7871257894931097
0,1,0.7879118122517264
0,0,0.5166025524563012
0,0,0.5594141422832959
0,0,0.08017544733368395
0,0,0.17935615167619062
0,0,0.1924241958957225
0,0,0.3341999953251768
0,0,0.3310631167538394
0,0,0.3910069502847817
0,0,0.4495275230154373
0,0,0.4866406190714286
0,0,0.5046771719920424
0,0,0.5316677633663361
0,0,0.10110227436295721
0,0,0.4070084370739339
0,0,0.43677139101539153
1,0,0.5390826632395552
1,0,0.5394090863507152
0,0,0.5390485298523812
0,0,0.5424045838648976
0,0,0.5381623637475231
0,0,0.5512035208805759
1,1,0.7251309138205776
0,0,0.2873795272000856
0,0,0.3019329633692759
0,0,0.2718597088010578
0,0,0.27918801077903854
0,0,0.2749553204948868
0,0,0.2733241697128554
0,0,0.25333903205735453
0,0,0.21571789463207378
0,0,0.21743590987493677
0,0,0.22544363970789305
0,0,0.20428118772924617
0,0,0.2089939090362492
0,0,0.26111068481940025
0,0,0.26755265068195666
0,0,0.32389170972144227
0,0,0.3101368123591059
1,0,0.3319304939999974
0,0,0.3558408386131577
0,0,0.24487322397593805
0,0,0.579414224743965
0,0,0.5924930662116403
0,0,0.3077589987009697
0,0,0.5167315793528495
0,0,0.5232988099373961
0,1,0.69544355622863
0,1,0.7109946809312057
0,1,0.6840190873844655
0,1,0.6316920396669864
0,0,0.539024822581866
0,0,0.47662481088971376
1,0,0.5914475073079813
1,0,0.5995125335248112
1,1,0.6995616710196038
1,1,0.7839541716290772
1,1,0.834660149411226
1,1,0.8478350880764893
1,1,0.8647856285316754
1,1,0.8821696747593752
1,0,0.3697674168950646
1,0,0.3721468304269333
1,0,0.46887076922072274
1,0,0.48734678566456957
1,0,0.5392303025348546
1,1,0.6314792851135771
0,0,0.1419315447408932
0,0,0.22586229108397135
0,0,0.23829197850823755
0,0,0.3993390138464523
0,0,0.4146210111071398
0,0,0.4291969610744477
0,0,0.4330750007930522
0,0,0.4887010660572148
0,0,0.18154612834447872
0,0,0.38342129434871636
0,0,0.37938655544779887
0,0,0.4756539665072605
0,0,0.5470992134536925
1,0,0.5392139558662644
0,0,0.53701632996735
0,1,0.623974946774569
0,0,0.5660221321259632
0,0,0.31175689065308815
0,0,0.5156564965502632
0,0,0.4897002770020053
0,0,0.5273305790320033
0,0,0.5538174675038033
0,0,0.5370698989127328
0,0,0.5196441489839142
0,0,0.5180452311700804
0,0,0.5191615157982818
0,0,0.5351202758256999
0,0,0.41322361473419394
0,0,0.15296479459717047
1,0,0.2064648653292447
0,0,0.22278253587593197
0,0,0.28747338578992204
0,0,0.29342081685392607
0,0,0.3627775004522095
0,0,0.5201328515958289
0,0,0.5066169487036575
0,0,0.5209868931642495
0,0,0.5967909995590962
1,0,0.1824183441488317
1,0,0.436351301049038
1,0,0.5077881197807699
1,0,0.5343091834779984
1,0,0.5358818363967738
1,0,0.5206367197198453
1,0,0.5191182425822072
1,0,0.5263610969977907
0,0,0.1992171952236191
0,0,0.1269363597454675
0,0,0.13027131486196858
0,0,0.14980269685209277
0,0,0.14124995929113124
0,0,0.18989423223969734
0,0,0.19746366058152687
0,0,0.1886001418912429
0,0,0.1785630962776916
0,0,0.12139811938510128
0,0,0.08155558102436196
0,0,0.07322794735640235
0,0,0.11517015929889643
0,0,0.11518266231271522
0,0,0.14494332936112286
0,0,0.15474680224146461
0,0,0.19658139434718633
0,0,0.16859351983390897
0,0,0.12375771740359352
0,0,0.22028205473291862
0,0,0.2117020708087822
0,0,0.3171891744378949
0,0,0.352848807005501
0,0,0.36624233171221393
0,0,0.4262513437517812
0,0,0.3238237147399463
0,0,0.15267461527250573
0,0,0.28349100897627705
0,0,0.30539683061340583
0,0,0.39339923949951494
0,0,0.4544773843080766
0,0,0.4540273199543696
0,0,0.4969119173428474
0,0,0.41217039547325596
0,0,0.5103847799341297
0,1,0.7089367644786105
0,1,0.7161035521987015
0,1,0.6904410996252973
0,1,0.6354517203063745
0,0,0.5591862951276735
0,0,0.18684681985031135
0,0,0.4565349446000017
0,0,0.350492166811782
1,0,0.44194895523827676
1,0,0.4452644084174634
1,0,0.4802528925882985
1,0,0.5426816436116015
1,0,0.5423717289346034
1,1,0.6000642683713607
1,1,0.633887083266769
0,1,0.7569581766931603
0,1,0.7765876967394599
0,1,0.8033145536536229
0,1,0.8341807421127263
1,1,0.8797973323026445
1,1,0.8950070171306931
1,1,0.9035126448379507
1,1,0.8947733097996232
0,0,0.4222081645306107
0,0,0.32689500328805443
0,0,0.23855895329406668
0,0,0.43975719486275194
0,0,0.4364356018760394
0,0,0.447771592351443
0,0,0.45217505302587696
0,0,0.4505198922052892
0,0,0.43956534373197503
0,0,0.4072496550069908
0,0,0.314388783454081
0,0,0.32428228819328253
0,0,0.3133342840789515
0,0,0.10565635069239268
0,0,0.15602629221894923
0,0,0.1512805636242188
0,0,0.21783885789478086
0,0,0.22098174099806928
0,0,0.2694206561356632
0,0,0.33428899760315184
0,0,0.318783945183492
0,0,0.33982996426301093
0,0,0.37828978415040465
0,0,0.1448194249313159
0,0,0.3553817328048727
0,0,0.36567233676916905
0,0,0.41689849607514806
0,0,0.4326807137079217
0,0,0.43223064935421474
0,0,0.4482544951153707
0,0,0.3930761675624759
0,0,0.4449163247253919
0,0,0.5355575048727502
0,1,0.6712275558616947
0,1,0.6958167667934699
0,1,0.7387564803470928
0,1,0.7774701696469548
0,1,0.8209475229363481
0,1,0.8270188249034788
1,1,0.8303071304563289
0,1,0.7925486807622372
1,0,0.22199257820614807
0,0,0.5249692141255943
0,0,0.4230437815800645
0,0,0.2500535510487644
0,0,0.44286795043187843
0,0,0.43106374715548296
0,1,0.6542094442183072
0,1,0.6618526410233929
0,1,0.639056696015844
0,1,0.6147298423806187
0,0,0.527435424763321
0,0,0.17825066210468715
0,0,0.14003739309703317
0,0,0.1388794819397795
0,0,0.14143867050292933
0,0,0.1439426638177976
0,0,0.15053702261444318
0,0,0.1530568694471122
0,0,0.15906964870654536
0,0,0.16513356249407488
0,0,0.1461085294637768
0,0,0.12409176755213602
0,0,0.12191820465300388
0,0,0.11845969114452776
0,0,0.11201527218194822
0,0,0.10822820289543363
0,0,0.10881651813041779
0,0,0.147027713433084
0,0,0.1512827707581645
0,0,0.43907199488430104
1,0,0.5584511809546463
1,0,0.5767459215257527
1,1,0.6246015828908849
1,1,0.6505448920073355
1,1,0.69853181586115
1,1,0.6717898676958415
1,0,0.23529369183112972
1,0,0.28740733776326194
1,0,0.30443188024607665
1,0,0.3823180061165891
1,0,0.4075124588019809
1,0,0.4130663512132766
1,0,0.4496747852153998
1,0,0.3655289731067123
1,0,0.2285185638779722
1,0,0.3022200935239532
1,0,0.3080924077416959
1,0,0.3778459636475795
1,0,0.4049684867636054
0,0,0.39591459126609857
0,0,0.4282865890443755
0,0,0.40448038885572035
0,0,0.32742733707279564
0,0,0.5326799170453445
0,0,0.5146560560379062
0,1,0.6309141871332441
0,1,0.6880191111544711
0,1,0.6877111590611426
0,1,0.708247689985991
0,1,0.6962689902523652
0,0,0.5610510838324615
0,0,0.5679379189021224
1,0,0.49518127768952225
0,0,0.4926734822201021
0,0,0.40908886439080916
0,0,0.21225121498482694
0,0,0.22532451913278856
0,0,0.22915055917038515
0,0,0.2925306873271444
0,0,0.29000509677524927
0,0,0.3119087415386689
0,0,0.34983995718737
0,0,0.33599900370834923
0,0,0.35688129993153783
0,0,0.37003688466707174
0,0,0.2209911464182751
0,0,0.3240517842969949
0,0,0.3209809595957847
0,0,0.406509392601339
0,0,0.42308154070063203
0,0,0.41402764520312524
0,0,0.4355394637983195
0,0,0.425323729266955
0,0,0.4489975365445242
0,0,0.1684055800113284
0,0,0.15977370184255094
0,0,0.16584844002788598
0,0,0.1703863922319887
0,0,0.19056704558213863
0,0,0.19574165923900427
0,0,0.1961247946205158
0,0,0.19786500596311413
0,0,0.2221577982307052
0,0,0.46549904271783704
0,0,0.5534367488702829
0,1,0.6019993156726281
0,1,0.6995974854598909
0,1,0.7169888221297853
0,1,0.7125691618928526
0,1,0.7211396548743141
0,1,0.7314392650426917
0,1,0.7218889272295534
0,0,0.19194245478998256
0,0,0.16048144622137486
0,0,0.15217498330135598
0,0,0.20390282201168122
0,0,0.20552554309975982
0,0,0.22047140567006815
0,0,0.22026876125345138
0,0,0.18757546572613276
0,0,0.2048398303821699
0,0,0.2560205504159558
0,1,0.736949910483152
0,1,0.732860997345926
0,0,0.3244510640744796
0,0,0.5572609669350358
0,0,0.5782827288602427
0,1,0.749705584378322
0,1,0.7419989514057755
0,1,0.754564241177471
0,1,0.7633308111485079
0,1,0.7147729479615794
1,0,0.4511113813871306
1,0,0.5362618735459852
1,0,0.581782838427907
1,1,0.6915180708076417
1,1,0.7006306947862595
1,1,0.7400292601605135
1,1,0.7482736415808859
0,0,0.19717395952221764
0,0,0.33261370974316523
0,0,0.3645030188712976
0,1,0.6014677926105699
0,1,0.6632652495129238
0,1,0.6967775834415973
0,1,0.6716928195522509
0,1,0.645335333061134
0,0,0.22552454023649365
0,0,0.3972103313707246
0,0,0.41954888321030376
0,0,0.5910609723351509
0,1,0.624485774494819
1,1,0.6603183091688472
1,1,0.6448209782311755
0,0,0.5956208434584244
0,1,0.7347053944352023
0,1,0.7137521938288539
0,0,0.31746390767771476
0,0,0.49575106574889993
0,0,0.5150306611326884
0,1,0.6467079283658368
0,1,0.6626021466903435
0,1,0.683798420335849
0,1,0.7062938134110763
0,1,0.718738881256364
0,1,0.7275434169991688
0,1,0.7282963047533184
0,1,0.6955132634914836
0,0,0.18127059691077008
0,0,0.2365030166292033
0,0,0.273062189577721
0,0,0.42778838644142814
0,0,0.45981138516523623
0,0,0.48601046902538864
0,0,0.5701696053574433
0,0,0.5850460711494845
0,0,0.5928838016377206
0,1,0.6396183624209537
0,0,0.23337579876133263
0,0,0.4371991241826352
0,0,0.5669445917663272
0,0,0.5997088683828472
0,1,0.6216838195228476
0,1,0.6254783614477659
0,1,0.6013666752887491
0,1,0.6174588622110017
0,0,0.15313703433440926
0,0,0.13959051823136776
0,0,0.1390360301658075
0,0,0.12932935500223858
0,0,0.1886783776955314
0,0,0.1886783776955314
0,0,0.20598653905751715
0,0,0.1820377275241684
0,0,0.17583531766475008
0,0,0.1561340343170003
0,0,0.17887721867911965
0,0,0.1879908546612902
0,0,0.198756574275207
0,0,0.2148102179613238
0,0,0.21882513036835502
0,0,0.2251851975096417
1,0,0.24248720353018266
0,0,0.16456944415183308
0,0,0.24823005298912074
0,0,0.49536097051447053
0,0,0.4793113787498063
0,0,0.5163582465697484
0,0,0.5860140013415551
0,0,0.15716381662665863
0,0,0.19678618363343017
0,0,0.21259914006400032
0,0,0.4289261574465696
0,0,0.45625186958787306
0,0,0.4909796895941541
0,0,0.5188838584180835
0,0,0.43115570127753267
0,0,0.18669873600965445
0,0,0.37101866975660464
0,0,0.3796455164573532
0,0,0.49037810194705816
0,0,0.5382111893704545
0,0,0.5414243815024687
0,0,0.5919469957340567
0,0,0.5932828653804177
1,0,0.480763433678759
0,0,0.27515044716126347
0,0,0.5700324399805888
0,0,0.5773200762763945
0,1,0.7754370225102382
0,1,0.7615491269668894
0,1,0.7307210720488423
0,1,0.6838601407277068
0,0,0.5895690171114508
0,0,0.43706138787674476
0,0,0.4451017960723952
0,0,0.46854326114747
0,0,0.5020160469174004
0,0,0.48872066158027117
0,0,0.4955386822524933
0,0,0.5363114567511217
0,0,0.1823135661915196
0,0,0.550731094155455
0,0,0.4150681683563556
0,1,0.7322374101675365
0,1,0.7554086482969296
0,1,0.7866302811999867
0,1,0.8146703671492465
0,1,0.851111704652221
0,1,0.8586728965240698
0,1,0.87054404719124
0,1,0.8719318038061463
0,1,0.6476046098706549
0,0,0.5056123635616644
0,0,0.5287163417584144
0,0,0.4350878139400072
0,0,0.24810710702317573
0,0,0.5330982526229632
0,0,0.5279678362705117
0,0,0.5211198083646396
0,0,0.5196286990978874
0,0,0.5183042396694777
0,0,0.5389918686117323
0,0,0.5226825787741598
0,0,0.446139002849911
0,0,0.4433248622584978
0,0,0.4138057940788183
0,0,0.5190543871105253
0,0,0.5212003380067257
1,1,0.7307564098979251
1,1,0.7314822916624009
0,0,0.14332870545111887
0,0,0.1853760745773851
0,0,0.21837986567997583
0,0,0.3887356205106935
0,0,0.4044065062345623
0,0,0.4510592029052105
0,0,0.47953362666231014
0,0,0.48743285578199497
0,0,0.5113697775054297
0,0,0.49657671558965133
0,0,0.19174321332628844
0,0,0.49126363912837545
0,0,0.4965658783872568
0,0,0.5357772075789937
0,0,0.5293272639739185
0,0,0.5280028045455089
0,0,0.5579271343934944
0,0,0.5268855587343114
0,0,0.5154495138655257
1,1,0.770790622026624
0,0,0.24367115099349046
0,0,0.21758860244684536
0,0,0.20969143548899644
0,0,0.24783235805251605
0,0,0.23863193518535433
0,0,0.284469886328492
0,0,0.284469886328492
0,0,0.2474441519258574
0,0,0.2524183446498941
0,0,0.15396210104054264
0,0,0.18589878979534383
0,0,0.19152884643260065
0,0,0.2129541219996603
0,0,0.22495316449409672
0,0,0.2807408980508838
0,0,0.28042717396458444
0,0,0.2878651252017556
0,0,0.28576558771720434
0,0,0.15544253688913054
0,0,0.2933416005548748
0,0,0.4550023962335613
0,0,0.4258128483316848
0,0,0.4636670747290621
0,0,0.5368426530380883
0,0,0.15589044160080537
0,0,0.24571635876866382
0,0,0.26198331732621144
0,0,0.3534619220796724
0,0,0.36557245458035337
0,0,0.384659835005586
0,0,0.39489664326551066
0,0,0.3644556721452963
0,0,0.21627389514986087
0,0,0.35776746382893637
0,0,0.38150550347648715
0,0,0.4219941475657188
0,0,0.43831625025768944
0,0,0.4364812419916161
0,0,0.4881032027474459
0,0,0.44342186764249203
0,0,0.49076027225855523
1,0,0.5272490094040894
0,0,0.4908860925316496
0,0,0.2563043600564062
0,0,0.47271908068673957
0,0,0.4892066746564565
0,1,0.6907268360702463
0,1,0.6901273496572333
0,1,0.6711893748264883
0,1,0.6438980881785844
0,0,0.5376929417745969
0,0,0.4826339355016532
0,0,0.5209683235062705
0,0,0.5325426260073688
0,0,0.5727746685069294
0,0,0.5687140877187804
0,1,0.6039139127182214
0,1,0.6198839877198054
0,0,0.2035130070352593
0,0,0.516686037134426
0,0,0.41809429257918673
0,1,0.6495574110870656
0,1,0.7349722721337676
0,1,0.746546574634866
0,1,0.7805766441747559
0,1,0.8118935951577327
0,1,0.8561149939729749
0,1,0.8561149939729749
0,1,0.8712078386529395
0,1,0.8650085497813106
1,0,0.5998024012848231
1,0,0.4542172300566511
0,0,0.4506329723712676
0,0,0.3782652447089397
0,0,0.26377896699310244
0,0,0.4417169522840876
0,0,0.4412058930603387
0,0,0.4559776803197746
0,0,0.46244141011511763
0,0,0.45586954770505195
0,0,0.4469543161385732
0,0,0.4012709100007141
0,0,0.3503180125900428
0,0,0.3503180125900428
0,0,0.37985482125853676
0,0,0.46243061151455006
0,0,0.46969480020887355
1,1,0.7055134247968776
1,1,0.708858939206658
0,0,0.2299730909449504
0,0,0.23560314758220718
0,0,0.28828140906906
0,0,0.28168013084252264
0,0,0.326648627828041
0,0,0.3515110676494065
0,0,0.3548834763210337
0,0,0.364087768645113
0,0,0.40141805574464906
0,0,0.20897755961544587
0,0,0.38805062200542473
0,0,0.4011517597326847
0,0,0.42851085618827395
0,0,0.41519273839113613
0,0,0.41884192263782655
0,0,0.45263252473859444
0,0,0.40694911860073524
0,0,0.4628269435394997
1,1,0.6935357431651703
0,0,0.21184398150708164
0,0,0.203365489017342
0,0,0.16517283962605153
0,0,0.16779404456501368
0,0,0.19831881055376813
0,0,0.19831881055376813
0,0,0.17337687514682332
0,0,0.1544073189125311
0,0,0.1454441937164152
0,0,0.16834626357829355
0,0,0.16911408336708836
0,0,0.13520251193866223
0,0,0.1568958420297368
0,0,0.17119713934379682
0,0,0.18173162331437284
0,0,0.1991188837883943
0,0,0.19952064098905745
0,0,0.15287078253186592
0,0,0.3333936806453028
0,0,0.45057702178356984
0,0,0.4283536268599454
0,0,0.45576843331020067
0,0,0.5361477887434771
0,0,0.15775249996771418
0,0,0.274159535976956
0,0,0.28146235441415585
0,0,0.2819032179231228
0,0,0.31901235634542646
0,0,0.3548450252610086
0,0,0.37120017751791534
0,0,0.3413841531405379
0,0,0.1340554642259857
0,0,0.37775918496798266
1,0,0.40473520108110145
1,0,0.34063564826563336
1,0,0.4064589715848095
1,0,0.416404742645466
1,0,0.46174475188262326
0,0,0.5048553906446919
0,0,0.5621152518510929
0,0,0.4617128973834549
0,0,0.2193072564485981
0,0,0.5546966263634897
0,0,0.5622358606359235
0,1,0.7490899834605449
0,1,0.7335765894960935
0,1,0.7026785455086998
0,1,0.6699033822858209
0,0,0.5558476761268497
0,0,0.5519558108535769
0,1,0.6154652698908453
0,1,0.6140622355339639
0,1,0.6214990210145128
0,1,0.6029639255970943
0,0,0.5811079403730406
1,1,0.6289808412291413
0,0,0.17836663897487928
0,0,0.5194867614671578
0,0,0.39548622723969024
0,1,0.7986652564565818
0,1,0.8031466791075083
0,1,0.8334103640582614
0,1,0.8619636760493068
0,1,0.9030121289955306
0,1,0.9042171506724089
1,1,0.9143036452977854
1,1,0.9093426744043858
0,0,0.5975613684180286
0,0,0.5606567642690069
0,0,0.45859435286096795
0,0,0.34501896899020396
0,0,0.198109294722767
0,0,0.4912431932805187
0,0,0.48636437490469514
0,0,0.43530449936333665
0,0,0.42454538618927873
0,0,0.4256288462462929
0,0,0.42816095413549776
0,0,0.40972490385546956
0,0,0.34132520584472786
0,0,0.34132520584472786
0,0,0.3193323701035304
1,1,0.7084042995019376
0,0,0.5705065946201751
0,0,0.5726525455163755
1,1,0.7323239302803971
1,1,0.7109577398555531
0,0,0.14033051847810632
0,0,0.2253839945920984
0,0,0.23803992467325025
0,0,0.2344001012677556
0,0,0.24755772775883442
0,0,0.2923273264405943
0,0,0.312290285892234
0,0,0.32262884754211296
0,0,0.33224607744598705
0,0,0.3982862698816091
0,0,0.12349063929849916
0,0,0.4435839661164642
0,0,0.4580657913233735
1,0,0.3917323311768843
0,0,0.3719748439492407
0,0,0.3819206150098972
0,0,0.40513098416318466
0,0,0.372547344698431
0,0,0.42643547361106143
0,1,0.7557800247841437
0,0,0.20643127063340608
0,0,0.13262646260938313
0,0,0.13596141772588424
0,0,0.15561377707983717
0,0,0.14876408886268988
0,0,0.1826032977399927
0,0,0.1921067752113891
0,0,0.20733683554591764
0,0,0.19038850488154505
0,0,0.11660056697032065
0,0,0.08560928627924427
0,0,0.07728165261128468
0,0,0.1271213929588686
0,0,0.1519248821594102
0,0,0.17622808174892704
0,0,0.1879656037588356
0,0,0.23378656087541844
0,0,0.20622148198516338
0,0,0.16546807362655572
0,0,0.23276405570409467
0,0,0.46635923432464793
0,0,0.45075980871940474
0,0,0.48339987240161797
0,1,0.6064383667430416
0,0,0.13249289441198084
0,0,0.1852130097373028
0,0,0.18766100728735602
0,0,0.2920921105622885
0,0,0.3213793063920655
0,0,0.3333274546185198
0,0,0.37868077536615785
0,0,0.3258433657261725
0,0,0.14444638875452046
0,0,0.27477733735636184
0,0,0.29668315899349074
0,0,0.36542365168523533
0,0,0.423083798907796
0,0,0.42610898584911666
0,0,0.4788385674557322
0,0,0.450509019381233
1,0,0.5718740594948256
0,0,0.474840792823244
1,0,0.444330921768308
1,0,0.4441022575539223
1,0,0.4723119376820037
1,0,0.5121713593767424
1,0,0.48029116102525315
1,0,0.5090188671273456
1,0,0.5598170537036111
0,0,0.19000795785471286
0,0,0.4426982172667053
0,0,0.3496239474743245
0,1,0.6548516681111277
0,1,0.7750323713230756
0,1,0.8005603176684256
0,1,0.8303768492876943
0,1,0.8679808664798704
0,1,0.9153710873007354
0,1,0.9155682329985453
1,1,0.9265965015018145
1,1,0.9137065956682645
1,1,0.6756383379867683
1,0,0.5345235339410418
1,0,0.44248181051413044
1,0,0.3374297649825158
0,0,0.2176062883452677
0,0,0.4226276731050433
0,0,0.41930608011833076
0,0,0.40240709664761787
0,0,0.42106920993352026
0,0,0.4228893004079602
0,0,0.41193475193464585
0,0,0.4088657638542173
0,0,0.33718988826134316
0,0,0.3574685643884736
0,0,0.33188023314135734
0,0,0.5404938335876991
0,0,0.5477580222820225
1,1,0.7223871512242243
1,1,0.7132852307127295
0,0,0.12732285114201988
0,0,0.13388857066457333
0,0,0.14017082354403254
0,0,0.2044719974653288
0,0,0.22446085696429624
0,0,0.2533137810165517
0,0,0.27542740394027737
0,0,0.2788140854072621
0,0,0.31736730741306546
0,0,0.38959217162718207
0,0,0.1365911984133306
0,0,0.36346358464598166
0,0,0.3737541886102779
0,0,0.39528649248401077
0,0,0.4253273627282527
0,0,0.42835254966957337
0,0,0.4443763954307293
0,0,0.41970362235186237
0,0,0.4687093181947834
0,1,0.7889570855665567
0,0,0.2971099887981646
0,0,0.2824891809955143
0,0,0.27300229288997996
0,0,0.2850239175343473
0,0,0.28002298053438374
0,0,0.3194396124781636
0,0,0.3145440830920125
0,0,0.27177422389409667
0,0,0.278993078007411
0,0,0.24555182044335416
0,0,0.21799890605430855
0,0,0.20967127238634892
0,0,0.22140890927955859
1,0,0.20286727335006532
0,0,0.1827206848103393
0,0,0.23487730358221615
0,0,0.520391367584671
0,0,0.4926790170871554
0,0,0.5109491363087765
0,0,0.5896784291491741
0,0,0.15390754620391267
0,0,0.1928758444317595
1,0,0.18704611830350096
1,0,0.31955001848554576
1,0,0.339656022198639
1,0,0.36886003614470425
1,0,0.4164250922225193
0,0,0.3578738171610537
0,0,0.2064374972050473
0,0,0.4479979956584993
0,0,0.4686400741433836
0,0,0.5650236605570207
0,0,0.5805398402397858
0,0,0.5803344626229614
0,1,0.6098109621186774
0,0,0.513477049690657
0,0,0.5447001550042743
1,0,0.5643437702493243
0,0,0.21316657613380807
0,0,0.5104364877436908
0,0,0.40324029940354145
0,0,0.46456580924857316
0,0,0.27624693896045915
0,1,0.6082419526731023
0,1,0.6113692094327052
0,1,0.7694217391777118
0,1,0.7633177186723273
0,1,0.7422288992312559
0,1,0.697822999841414
0,1,0.6052966314769848
0,0,0.43978177189700474
0,0,0.424055426625534
0,0,0.45863851446424403
0,0,0.47272892633414326
0,0,0.47159050068667907
0,0,0.558153693277372
0,1,0.6269637837057463
0,1,0.6424237145664536
0,1,0.7443173857688788
0,1,0.769845332114229
1,1,0.8215975396421025
1,1,0.8533772425894769
1,1,0.9083031601997688
1,1,0.9106661128466567
1,1,0.9155673175166769
1,1,0.9139381025109145
0,1,0.6702531191368438
1,0,0.5197114570187588
0,0,0.49358209508383805
0,0,0.3789394963435104
0,0,0.2924705630451555
0,0,0.5567778801172845
0,0,0.5489085584174711
0,0,0.5626135909612788
0,0,0.5581589318559566
0,0,0.5636516176176476
0,0,0.5342089273793073
0,0,0.5080816462706674
0,0,0.39382246723644465
0,0,0.4037159719756462
0,0,0.33486837001265896
1,1,0.695688460228979
1,1,0.6806360983714711
0,0,0.527864482907916
0,0,0.1866477826009503
0,0,0.29857450282319037
0,0,0.40217278375924387
1,0,0.5486603238348385
1,0,0.5145126870791781
1,1,0.6807289314377898
1,1,0.7130984359126149
1,1,0.7607758295305874
1,1,0.7867813733307283
1,1,0.8375004935773431
1,1,0.8398634462242309
1,1,0.839466262796258
1,1,0.8070750194934662
1,0,0.22217447436618232
1,0,0.489105468431187
0,0,0.3815773259454156
0,0,0.19458493967735352
0,0,0.42531156618442767
0,0,0.4184065739402723
0,0,0.5930269937455573
0,1,0.600670190550643
0,0,0.5703303206784197
0,0,0.5460034670431945
0,0,0.47416998962634394
0,0,0.2219575994007683
0,0,0.24120541230776663
0,0,0.23308832012987193
0,0,0.22989880755580117
0,0,0.23641543682193367
0,0,0.20716925931772429
0,0,0.21168027824680652
0,0,0.2045314934028387
0,0,0.19919655947005013
0,0,0.16942582833423342
0,0,0.15579474261579518
0,0,0.15285335992786828
0,0,0.14696382668082333
0,0,0.15889978438243807
0,0,0.14386793478403628
0,0,0.1538228307127555
0,0,0.1905342497575574
0,0,0.15486813764168073
0,0,0.4550668014372969
0,0,0.5861714182242902
0,1,0.6268062559691739
1,1,0.6844277138972884
0,1,0.7055065100686804
1,1,0.7467412723533849
1,1,0.72257733079612
0,0,0.2511771471793124
0,0,0.3313100889780004
0,0,0.33692134817411645
0,0,0.36149798472445477
0,0,0.37536107836955274
0,0,0.38944454315226845
0,0,0.42297711821421724
0,0,0.3444758787581687
0,0,0.2246978360231072
0,0,0.30432028405449324
0,0,0.30905156886629925
0,0,0.3549515402065936
0,0,0.36444503996077376
0,0,0.3389461733651737
0,0,0.3596191554186253
0,0,0.38251026794283915
0,0,0.31337375362055375
0,0,0.5609998149619978
0,0,0.5478751649868
0,1,0.6534594697120217
0,1,0.688480269178555
0,1,0.6898568782866552
0,1,0.6999578556826062
0,1,0.7051129317012635
0,0,0.519791494657827
0,0,0.5223009495585942
0,0,0.44245840683589616
0,0,0.49673509732710847
0,0,0.37967016588727553
0,0,0.23548104242741338
0,0,0.282802586237034
0,0,0.28029165591789634
0,0,0.2978623791665121
0,0,0.3054652450518027
0,0,0.315728021204699
0,0,0.34812108086022797
0,0,0.33676020037993426
1,0,0.33869648253772056
1,0,0.21754135423511967
0,0,0.2975766781203537
0,0,0.29067168587619846
1,0,0.36255654631448386
1,0,0.36167632059252947
1,0,0.3550316430869197
1,0,0.37381258302054393
1,0,0.37037882069297207
1,0,0.4040053537028067
0,0,0.18458388091534866
0,0,0.19780311607185336
0,0,0.18042756506565666
0,0,0.1910449152878116
0,0,0.20674845432173733
0,0,0.20674845432173733
0,0,0.2034441743908456
0,0,0.22076164961180147
0,0,0.23826484726341668
0,0,0.4744739510355223
0,1,0.6038616250286644
0,1,0.6470250444658385
0,1,0.6905921006840825
0,1,0.689656029278938
0,1,0.7063526462806546
0,1,0.706698969729901
0,1,0.7020410712773056
0,1,0.6918286289304133
0,0,0.2199809764145874
0,0,0.20176939982446243
0,0,0.17256163527134072
0,0,0.19730693045461487
0,0,0.203892561865924
0,0,0.1932329845822901
0,0,0.19589254716293258
0,0,0.200992303476112
0,0,0.22601767233794226
0,0,0.25876149293840384
1,1,0.7570630465329464
0,1,0.7105875340563947
0,0,0.33626007344554837
0,1,0.6012275899869495
0,1,0.6197501906432612
0,1,0.7552377008544743
0,1,0.7523020005570292
0,1,0.7426077486797712
0,1,0.7522004147362252
0,1,0.6739575865389571
0,0,0.46849489446835235
0,1,0.6205654164697071
1,1,0.6809342954625628
1,1,0.7459010569345575
1,1,0.7529272045534621
1,1,0.7746524073561482
1,1,0.765490540009104
0,0,0.26252145663029125
0,0,0.42736670241252733
0,0,0.4226097696825237
1,1,0.6042501979924662
1,1,0.6286889032754461
1,1,0.6746340321693742
