y_true,y_pred,y_proba
0,0,0.521322851391558
1,1,0.5920955295494746
0,1,0.5920955295494746
0,1,0.5920955295494746
0,1,0.5920955295494746
0,1,0.5920955295494746
0,1,0.5920955295494746
0,1,0.6878186657044858
0,1,0.6878186657044858
0,1,0.6878186657044858
0,1,0.6878186657044858
0,1,0.6878186657044858
0,1,0.6878186657044858
0,1,0.677072535493093
0,1,0.677072535493093
1,1,0.677072535493093
0,1,0.677072535493093
0,1,0.677072535493093
0,1,0.677072535493093
0,1,0.677072535493093
0,1,0.6750019864958895
0,1,0.6750019864958895
0,1,0.6750019864958895
0,1,0.6750019864958895
0,1,0.6750019864958895
0,1,0.6750019864958895
0,1,0.6069615502209876
0,1,0.6069615502209876
0,1,0.6069615502209876
0,1,0.6069615502209876
0,1,0.6069615502209876
0,1,0.6069615502209876
1,1,0.6069615502209876
0,1,0.6069615502209876
0,1,0.6069615502209876
1,1,0.6100073791637558
0,1,0.6100073791637558
0,1,0.6100073791637558
0,1,0.6100073791637558
0,1,0.6100073791637558
0,1,0.6100073791637558
0,1,0.6209206366763489
0,1,0.6209206366763489
0,1,0.6209206366763489
0,1,0.6209206366763489
1,1,0.6209206366763489
1,1,0.6209206366763489
1,1,0.6235028359640338
0,1,0.6235028359640338
0,1,0.6235028359640338
0,1,0.6235028359640338
0,1,0.6235028359640338
0,1,0.6392637495829558
0,1,0.6392637495829558
0,1,0.6392637495829558
0,1,0.6392637495829558
1,1,0.7456645921789299
1,1,0.7456645921789299
1,1,0.7456645921789299
0,1,0.7456645921789299
1,1,0.7456645921789299
0,1,0.7456645921789299
1,1,0.7456645921789299
1,1,0.7070537072820546
1,1,0.7070537072820546
0,1,0.7070537072820546
0,1,0.7070537072820546
1,1,0.7070537072820546
1,1,0.7070537072820546
0,1,0.7070537072820546
1,1,0.7070537072820546
1,1,0.6936743346253768
0,1,0.6936743346253768
1,1,0.6936743346253768
1,1,0.6936743346253768
1,1,0.6936743346253768
0,1,0.6936743346253768
0,1,0.6936743346253768
1,1,0.7786215738877692
0,1,0.7786215738877692
0,1,0.7786215738877692
0,1,0.7786215738877692
0,1,0.7786215738877692
0,1,0.6445506421518242
1,1,0.6445506421518242
0,1,0.6445506421518242
0,1,0.5525418451695139
1,1,0.5525418451695139
0,1,0.5525418451695139
1,0,0.4569168440749367
1,0,0.4569168440749367
0,0,0.4569168440749367
0,0,0.4566480703974383
0,0,0.4566480703974383
0,0,0.30186007815802424
0,0,0.30186007815802424
0,0,0.46630514468478057
0,0,0.46630514468478057
1,0,0.46630514468478057
1,0,0.46630514468478057
0,1,0.5615533464552808
0,1,0.5615533464552808
0,1,0.5615533464552808
0,1,0.5615533464552808
1,1,0.5615533464552808
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
0,1,0.7172490806814686
1,1,0.7172490806814686
0,1,0.7168832541978235
0,1,0.7168832541978235
1,1,0.7168832541978235
0,1,0.7168832541978235
0,1,0.7168832541978235
0,1,0.7168832541978235
0,1,0.6318117963886725
0,1,0.6318117963886725
0,1,0.6318117963886725
0,1,0.6318117963886725
0,1,0.6318117963886725
0,1,0.6347089977343945
0,1,0.6347089977343945
0,1,0.6347089977343945
0,1,0.6347089977343945
0,1,0.6347089977343945
0,1,0.6347089977343945
0,1,0.6347089977343945
0,1,0.6347089977343945
1,1,0.6347089977343945
0,1,0.6347089977343945
1,1,0.6232480166810933
0,1,0.6232480166810933
1,1,0.6232480166810933
1,1,0.6081125593019755
0,1,0.6081125593019755
0,1,0.6081125593019755
1,1,0.6194975551960539
1,1,0.6194975551960539
1,1,0.6194975551960539
0,1,0.6194975551960539
0,1,0.6194975551960539
0,1,0.6194975551960539
1,1,0.7085366158597697
1,1,0.7085366158597697
1,1,0.7085366158597697
0,1,0.7085366158597697
1,1,0.7085366158597697
0,1,0.6804271580685022
0,1,0.6804271580685022
0,1,0.6804271580685022
0,1,0.6804271580685022
0,1,0.6804271580685022
1,1,0.6804271580685022
0,1,0.6865588609300125
1,1,0.6865588609300125
1,1,0.6865588609300125
1,1,0.6865588609300125
1,1,0.6865588609300125
0,1,0.6865588609300125
0,1,0.6865588609300125
0,1,0.7521382609698917
0,1,0.7521382609698917
0,1,0.7521382609698917
1,1,0.7521382609698917
0,1,0.7521382609698917
0,1,0.6215764788864077
0,1,0.5462231091486001
0,1,0.5462231091486001
0,1,0.5462231091486001
0,1,0.5462231091486001
0,1,0.5310550096953235
1,1,0.5310550096953235
0,1,0.5310550096953235
0,1,0.5345353837217619
0,1,0.5345353837217619
0,0,0.4413521085680193
0,0,0.4413521085680193
0,0,0.4413521085680193
0,0,0.4943362351883452
0,0,0.4943362351883452
1,0,0.4943362351883452
0,0,0.4943362351883452
0,1,0.5897234242572651
0,1,0.5897234242572651
0,1,0.5897234242572651
0,1,0.5897234242572651
0,1,0.5897234242572651
0,1,0.5897234242572651
0,1,0.5897234242572651
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.6163987774295238
0,1,0.602269223520215
0,1,0.602269223520215
0,1,0.602269223520215
0,1,0.602269223520215
0,1,0.602269223520215
0,1,0.6284517082793536
0,1,0.6284517082793536
0,1,0.6284517082793536
0,1,0.6284517082793536
0,1,0.6284517082793536
0,1,0.6421393126921068
0,1,0.6421393126921068
0,1,0.6421393126921068
0,1,0.6421393126921068
0,1,0.6421393126921068
1,1,0.6454096561674054
0,1,0.6454096561674054
0,1,0.6454096561674054
0,1,0.6454096561674054
0,1,0.6454096561674054
1,1,0.6454096561674054
0,1,0.6397291461651649
0,1,0.6397291461651649
0,1,0.6397291461651649
0,1,0.6397291461651649
1,1,0.6397291461651649
0,1,0.6198477498490853
0,1,0.6198477498490853
1,1,0.6198477498490853
1,1,0.6198477498490853
1,1,0.6170602542668987
1,1,0.6170602542668987
1,1,0.6170602542668987
0,1,0.6170602542668987
0,1,0.6170602542668987
1,1,0.6275415011851332
1,1,0.6275415011851332
0,1,0.6275415011851332
1,1,0.6275415011851332
1,1,0.6275415011851332
1,1,0.6077636594020822
1,1,0.6077636594020822
1,1,0.6077636594020822
1,1,0.6077636594020822
1,1,0.6077636594020822
1,1,0.6077636594020822
1,1,0.6077636594020822
1,1,0.6138953622635925
0,1,0.6138953622635925
0,1,0.6138953622635925
1,1,0.6138953622635925
1,1,0.6138953622635925
0,1,0.6466092162506059
0,1,0.6466092162506059
1,1,0.6466092162506059
1,1,0.6466092162506059
0,1,0.5983886778840198
1,1,0.5983886778840198
0,1,0.5983886778840198
1,1,0.5983886778840198
1,1,0.5983886778840198
1,1,0.576783680466817
1,1,0.576783680466817
0,1,0.576783680466817
0,1,0.576783680466817
0,1,0.576783680466817
0,0,0.4765174073764893
0,0,0.4765174073764893
0,0,0.4765174073764893
0,1,0.5471765242666107
0,1,0.5471765242666107
0,1,0.5471765242666107
0,1,0.5471765242666107
1,1,0.6234889395896649
0,1,0.6234889395896649
0,1,0.6234889395896649
0,1,0.6234889395896649
0,1,0.6261560285399832
0,1,0.6261560285399832
1,1,0.6261560285399832
0,1,0.6261560285399832
1,1,0.6261560285399832
0,1,0.6261560285399832
0,1,0.6261560285399832
0,1,0.6261560285399832
0,1,0.6261560285399832
0,1,0.6261560285399832
0,1,0.6593268858529387
0,1,0.6593268858529387
0,1,0.6593268858529387
0,1,0.6593268858529387
0,1,0.6593268858529387
0,1,0.6593268858529387
0,1,0.6593268858529387
0,1,0.6801706030867134
0,1,0.6801706030867134
0,1,0.6801706030867134
0,1,0.6801706030867134
0,1,0.6801706030867134
0,1,0.6851181952038552
0,1,0.6851181952038552
0,1,0.6851181952038552
0,1,0.6851181952038552
0,1,0.6851181952038552
0,1,0.6762683299163322
0,1,0.6762683299163322
0,1,0.6762683299163322
1,1,0.6762683299163322
0,1,0.663074571824784
0,1,0.663074571824784
0,1,0.663074571824784
0,1,0.663074571824784
0,1,0.663074571824784
0,1,0.684892953696036
0,1,0.684892953696036
0,1,0.684892953696036
0,1,0.684892953696036
0,1,0.6865726483315165
0,1,0.6865726483315165
0,1,0.6865726483315165
0,1,0.6865726483315165
0,1,0.6865726483315165
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6924403094648353
0,1,0.6837846822980113
0,1,0.6837846822980113
0,1,0.6837846822980113
0,1,0.6837846822980113
1,1,0.687212644501917
0,1,0.687212644501917
0,1,0.687212644501917
0,1,0.687212644501917
0,1,0.687212644501917
0,1,0.687212644501917
0,0,0.3360415830784954
0,0,0.3360415830784954
0,0,0.3360415830784954
0,0,0.37702236718566173
0,0,0.37702236718566173
0,0,0.37702236718566173
0,0,0.37702236718566173
0,0,0.36121436596182976
0,0,0.36121436596182976
0,0,0.36121436596182976
1,0,0.36121436596182976
1,0,0.36121436596182976
0,0,0.36121436596182976
1,0,0.36121436596182976
0,0,0.3721372162169351
0,0,0.3721372162169351
1,0,0.3721372162169351
0,0,0.3721372162169351
0,0,0.4371052189775712
0,0,0.4371052189775712
0,0,0.4371052189775712
0,0,0.4916153117575052
0,0,0.4916153117575052
0,0,0.4916153117575052
0,0,0.4916153117575052
1,0,0.4916153117575052
0,1,0.5695931901700292
0,1,0.5695931901700292
0,1,0.5695931901700292
0,1,0.5695931901700292
1,1,0.5695931901700292
1,1,0.6416571234078414
1,1,0.6416571234078414
1,1,0.6416571234078414
0,1,0.6416571234078414
0,1,0.6614581334222253
1,1,0.6614581334222253
0,1,0.6614581334222253
0,1,0.6614581334222253
0,1,0.6832765152934771
0,1,0.6832765152934771
0,1,0.6832765152934771
0,1,0.6832765152934771
0,1,0.6832765152934771
0,1,0.6874001773647128
0,1,0.6874001773647128
0,1,0.6874001773647128
0,1,0.6874001773647128
0,1,0.6874001773647128
0,1,0.7001354103660911
1,1,0.7001354103660911
1,1,0.7001354103660911
0,1,0.7001354103660911
0,1,0.7001354103660911
0,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6990850674923619
1,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6990850674923619
0,1,0.6973386546431268
0,1,0.6973386546431268
0,1,0.6943511923220899
0,1,0.6943511923220899
0,1,0.6943511923220899
0,1,0.6863489561726995
0,1,0.6863489561726995
0,1,0.6863489561726995
0,0,0.44856645863723776
0,0,0.44856645863723776
0,0,0.4432704895492951
0,0,0.4432704895492951
1,0,0.4432704895492951
0,0,0.4432704895492951
0,1,0.5464278999253406
0,1,0.5464278999253406
0,1,0.5464278999253406
0,1,0.5464278999253406
0,1,0.5464278999253406
0,1,0.5464278999253406
0,1,0.5464278999253406
0,1,0.6973497174675028
0,1,0.6973497174675028
0,1,0.6973497174675028
0,1,0.6973497174675028
0,1,0.6973497174675028
0,1,0.6973497174675028
0,1,0.6973497174675028
0,1,0.6968203164100458
0,1,0.6968203164100458
0,1,0.6968203164100458
0,1,0.6968203164100458
0,1,0.6968203164100458
0,1,0.6968203164100458
0,1,0.6968203164100458
0,1,0.6742248877448408
0,1,0.6742248877448408
0,1,0.6742248877448408
0,1,0.6742248877448408
0,1,0.6742248877448408
0,1,0.6742248877448408
0,0,0.5001694729308668
0,0,0.5001694729308668
0,0,0.5001694729308668
0,0,0.5001694729308668
0,0,0.5001694729308668
0,0,0.5001694729308668
0,0,0.5084797971301341
0,0,0.5084797971301341
0,0,0.5084797971301341
0,0,0.5084797971301341
0,0,0.5084797971301341
0,0,0.5084797971301341
0,0,0.5084797971301341
0,0,0.5084797971301341
0,0,0.5084797971301341
1,0,0.5084797971301341
0,0,0.5214063298224988
0,0,0.5214063298224988
0,0,0.5214063298224988
0,0,0.5239885291101836
1,0,0.5239885291101836
0,0,0.5239885291101836
0,0,0.5239885291101836
0,1,0.5379467870366939
1,1,0.5379467870366939
0,1,0.5379467870366939
1,1,0.5379467870366939
0,1,0.5379467870366939
0,1,0.5379467870366939
0,1,0.7180113687210881
0,1,0.7180113687210881
0,1,0.7180113687210881
0,1,0.7180113687210881
0,1,0.7180113687210881
0,1,0.7180113687210881
0,1,0.6909601740561025
0,1,0.6909601740561025
0,1,0.6909601740561025
0,1,0.6909601740561025
0,1,0.6909601740561025
0,1,0.6909601740561025
0,1,0.6909601740561025
0,1,0.6909601740561025
0,1,0.6965850168320984
0,1,0.6965850168320984
0,1,0.6965850168320984
0,1,0.6965850168320984
0,1,0.6965850168320984
0,1,0.6965850168320984
0,1,0.7374723770065577
0,1,0.7374723770065577
0,1,0.7374723770065577
0,1,0.7374723770065577
0,1,0.7374723770065577
1,1,0.7374723770065577
0,1,0.5463210730344933
0,1,0.5463210730344933
1,1,0.5463210730344933
0,0,0.4841949185546007
0,0,0.4841949185546007
0,0,0.4841949185546007
0,0,0.4841949185546007
0,0,0.4574902817976744
0,0,0.4574902817976744
0,0,0.4574902817976744
0,0,0.4420256153521485
0,0,0.4420256153521485
0,0,0.4420256153521485
0,0,0.3108204443273716
0,0,0.3108204443273716
0,0,0.4426591033629507
0,0,0.4426591033629507
1,0,0.4426591033629507
0,0,0.4426591033629507
0,1,0.5553328392269441
0,1,0.5553328392269441
0,1,0.5553328392269441
0,1,0.5553328392269441
0,1,0.5553328392269441
0,1,0.5553328392269441
0,1,0.6511050744801321
0,1,0.6511050744801321
0,1,0.6511050744801321
0,1,0.6511050744801321
0,1,0.6511050744801321
1,1,0.6511050744801321
0,1,0.6511050744801321
1,1,0.6531184725591987
0,1,0.6531184725591987
0,1,0.6531184725591987
0,1,0.6531184725591987
0,1,0.6531184725591987
0,1,0.6372023579934056
0,1,0.6372023579934056
0,1,0.6372023579934056
0,1,0.6372023579934056
0,1,0.6372023579934056
0,1,0.6372023579934056
0,0,0.5024026595362594
0,0,0.5024026595362594
0,0,0.5024026595362594
0,0,0.5024026595362594
0,0,0.5024026595362594
0,0,0.5024026595362594
0,0,0.5024026595362594
0,0,0.5024026595362594
0,0,0.5024026595362594
1,0,0.5024026595362594
0,0,0.5024026595362594
1,0,0.5024026595362594
0,0,0.5163777644345101
0,0,0.5163777644345101
0,0,0.5163777644345101
0,0,0.5163777644345101
0,0,0.5293042971268748
0,0,0.5293042971268748
0,0,0.5293042971268748
0,0,0.5293042971268748
0,0,0.5293042971268748
1,0,0.5207817236284926
0,0,0.5207817236284926
0,0,0.5207817236284926
0,0,0.5207817236284926
1,1,0.5460570202968922
1,1,0.5460570202968922
0,1,0.5460570202968922
0,1,0.5460570202968922
0,1,0.7044397110891388
0,1,0.7044397110891388
0,1,0.7044397110891388
0,1,0.7044397110891388
0,1,0.6629212746186944
0,1,0.6629212746186944
0,1,0.6629212746186944
0,1,0.6629212746186944
0,1,0.6629212746186944
0,1,0.6629212746186944
0,1,0.6726857168458774
0,1,0.6726857168458774
0,1,0.6726857168458774
0,1,0.6726857168458774
1,1,0.6726857168458774
1,1,0.6726857168458774
0,1,0.6726857168458774
0,1,0.752172903107251
0,1,0.752172903107251
0,1,0.5470380340245119
0,1,0.5470380340245119
0,1,0.5470380340245119
0,0,0.43679012593556965
0,0,0.43679012593556965
0,0,0.43679012593556965
0,0,0.43679012593556965
0,0,0.3927330220686899
1,0,0.3927330220686899
0,0,0.3927330220686899
0,0,0.3927330220686899
0,0,0.3918063670546737
0,0,0.3918063670546737
0,0,0.3918063670546737
0,0,0.3074824718259078
0,0,0.3074824718259078
0,0,0.4299946430986743
0,0,0.4299946430986743
1,0,0.4299946430986743
0,0,0.4299946430986743
0,1,0.605631779376702
0,1,0.605631779376702
0,1,0.605631779376702
0,1,0.605631779376702
0,1,0.605631779376702
0,1,0.605631779376702
0,1,0.6565058345057116
0,1,0.6565058345057116
0,1,0.6565058345057116
0,1,0.6565058345057116
0,1,0.6565058345057116
0,1,0.6565058345057116
0,1,0.6585192325847783
0,1,0.6585192325847783
0,1,0.6585192325847783
0,1,0.6585192325847783
0,1,0.6585192325847783
0,1,0.6585192325847783
0,1,0.6585192325847783
0,1,0.6560251287814503
0,1,0.6560251287814503
0,1,0.6560251287814503
0,1,0.6560251287814503
0,1,0.6560251287814503
0,1,0.5511870259643723
0,1,0.5511870259643723
0,1,0.5511870259643723
0,1,0.5511870259643723
0,1,0.5511870259643723
0,1,0.5511870259643723
0,1,0.5511870259643723
0,1,0.5511870259643723
1,1,0.5511870259643723
0,1,0.5511870259643723
0,1,0.5571173848605075
0,1,0.5571173848605075
1,1,0.5571173848605075
0,1,0.5571173848605075
0,1,0.5571173848605075
0,1,0.5571173848605075
0,1,0.5700439175528722
0,1,0.5700439175528722
0,1,0.5700439175528722
0,1,0.5700439175528722
0,1,0.5700439175528722
0,1,0.5700439175528722
0,1,0.5701827773095484
0,1,0.5701827773095484
0,1,0.5701827773095484
0,1,0.5701827773095484
0,1,0.5701827773095484
1,1,0.5707910902017853
0,1,0.5707910902017853
0,1,0.5707910902017853
0,1,0.5707910902017853
0,1,0.5707910902017853
0,1,0.7107265537959739
1,1,0.7107265537959739
0,1,0.7107265537959739
1,1,0.7107265537959739
0,1,0.7107265537959739
0,1,0.7107265537959739
0,1,0.6733533357797815
0,1,0.6733533357797815
1,1,0.6733533357797815
0,1,0.6733533357797815
1,1,0.6733533357797815
0,1,0.6733533357797815
0,1,0.6733533357797815
1,1,0.6831177780069645
1,1,0.6831177780069645
1,1,0.6831177780069645
1,1,0.6831177780069645
1,1,0.6831177780069645
1,1,0.6831177780069645
0,1,0.6831177780069645
0,1,0.6831177780069645
0,1,0.7743878176387898
1,1,0.7743878176387898
0,1,0.7743878176387898
0,1,0.7743878176387898
0,1,0.7743878176387898
1,1,0.5733995186113535
0,1,0.5733995186113535
0,1,0.5733995186113535
0,0,0.46792791267015893
0,0,0.46792791267015893
0,0,0.46792791267015893
1,0,0.44870536168406167
0,0,0.44870536168406167
0,0,0.4546311700037384
0,0,0.4546311700037384
0,0,0.4546311700037384
0,0,0.4546311700037384
0,0,0.29837607114755405
0,0,0.29837607114755405
0,0,0.42593203871774876
0,0,0.42593203871774876
1,0,0.42593203871774876
0,0,0.42593203871774876
0,1,0.5411461354062557
0,1,0.5411461354062557
0,1,0.5411461354062557
0,1,0.5411461354062557
0,1,0.5411461354062557
0,1,0.5411461354062557
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
1,1,0.6751758206168207
0,1,0.6751758206168207
1,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6751758206168207
0,1,0.6733797504005877
0,1,0.6733797504005877
0,1,0.6733797504005877
0,1,0.6733797504005877
0,1,0.6733797504005877
0,1,0.6733797504005877
0,1,0.5953832919961075
0,1,0.5953832919961075
0,1,0.5953832919961075
0,1,0.5953832919961075
0,1,0.5953832919961075
0,1,0.5953832919961075
0,1,0.5982804933418296
0,1,0.5982804933418296
0,1,0.5982804933418296
0,1,0.5982804933418296
0,1,0.5982804933418296
0,1,0.5982804933418296
1,1,0.5982804933418296
0,1,0.5982804933418296
0,1,0.5982804933418296
0,1,0.5982804933418296
0,1,0.5836645279001613
0,1,0.5836645279001613
0,1,0.5836645279001613
0,1,0.5836645279001613
0,1,0.5836645279001613
0,1,0.5836645279001613
0,1,0.5862467271878461
0,1,0.5862467271878461
0,1,0.5862467271878461
0,1,0.5862467271878461
1,1,0.5862467271878461
1,1,0.5891466581251142
1,1,0.5891466581251142
1,1,0.5891466581251142
0,1,0.5891466581251142
0,1,0.5891466581251142
0,1,0.7231654258597676
0,1,0.7231654258597676
0,1,0.7231654258597676
1,1,0.7231654258597676
0,1,0.7231654258597676
0,1,0.6871976097042369
0,1,0.6871976097042369
0,1,0.6871976097042369
0,1,0.6871976097042369
0,1,0.6871976097042369
0,1,0.6871976097042369
0,1,0.6871976097042369
0,1,0.6871976097042369
0,1,0.6805453370586855
0,1,0.6805453370586855
0,1,0.6805453370586855
0,1,0.6805453370586855
0,1,0.6805453370586855
0,1,0.6805453370586855
0,1,0.6805453370586855
0,1,0.7827790254393495
0,1,0.7827790254393495
0,1,0.7827790254393495
0,1,0.7827790254393495
0,1,0.7827790254393495
0,1,0.5997785681278562
0,1,0.5997785681278562
0,1,0.5997785681278562
0,1,0.5997785681278562
0,1,0.5538292085055899
0,1,0.5538292085055899
0,1,0.5538292085055899
0,1,0.5312480106446469
1,1,0.5312480106446469
0,1,0.5347283846710854
0,1,0.5347283846710854
0,0,0.34398335480202974
0,0,0.34398335480202974
0,0,0.34398335480202974
0,0,0.4299187156861393
0,0,0.4299187156861393
0,0,0.4299187156861393
1,0,0.4299187156861393
0,0,0.4299187156861393
1,1,0.5695515926264697
0,1,0.5695515926264697
0,1,0.5695515926264697
0,1,0.5695515926264697
0,1,0.5695515926264697
0,1,0.5695515926264697
0,1,0.6366009133339436
0,1,0.6366009133339436
0,1,0.6366009133339436
0,1,0.6366009133339436
0,1,0.6366009133339436
0,1,0.6366009133339436
0,1,0.6394723394382161
1,1,0.6394723394382161
1,1,0.6394723394382161
1,1,0.6394723394382161
0,1,0.6394723394382161
1,1,0.6495901184993973
0,1,0.6495901184993973
0,1,0.6495901184993973
0,1,0.6495901184993973
0,1,0.6495901184993973
0,1,0.6495901184993973
0,1,0.7118082321855083
0,1,0.7118082321855083
0,1,0.7118082321855083
0,1,0.7118082321855083
0,1,0.7118082321855083
0,1,0.7118082321855083
1,1,0.7142004166529252
0,1,0.7142004166529252
0,1,0.7142004166529252
1,1,0.7142004166529252
1,1,0.7142004166529252
1,1,0.7182704274318399
0,1,0.7182704274318399
0,1,0.7182704274318399
0,1,0.7182704274318399
0,1,0.7231139050577621
0,1,0.7231139050577621
0,1,0.7231139050577621
0,1,0.7231139050577621
1,1,0.7231139050577621
0,1,0.7231139050577621
0,1,0.7256961043454467
0,1,0.7256961043454467
0,1,0.7256961043454467
0,1,0.7445997617715727
1,1,0.7445997617715727
1,1,0.7445997617715727
0,1,0.7445997617715727
0,1,0.7445997617715727
0,1,0.7445997617715727
1,1,0.7103756617218571
1,1,0.7103756617218571
0,1,0.7103756617218571
1,1,0.7103756617218571
1,1,0.7103756617218571
1,1,0.7234607697936585
1,1,0.7234607697936585
1,1,0.7234607697936585
1,1,0.7234607697936585
0,1,0.7234607697936585
1,1,0.7234607697936585
1,1,0.713537124416283
1,1,0.713537124416283
0,1,0.713537124416283
1,1,0.713537124416283
0,1,0.713537124416283
0,1,0.713537124416283
1,1,0.713537124416283
0,1,0.713537124416283
0,1,0.7753930710586483
0,1,0.7753930710586483
0,1,0.7753930710586483
1,1,0.759437658363287
1,1,0.759437658363287
0,1,0.759437658363287
0,1,0.7431208425049637
1,1,0.7431208425049637
0,1,0.7431208425049637
0,1,0.6999523987641688
0,1,0.6999523987641688
1,1,0.6999523987641688
0,1,0.6999523987641688
1,1,0.6869919894566503
0,1,0.6869919894566503
0,0,0.38542410482222816
0,0,0.38542410482222816
0,0,0.38542410482222816
0,0,0.4841349879346431
0,0,0.4841349879346431
0,0,0.4841349879346431
0,0,0.4841349879346431
0,0,0.4898033435020505
1,0,0.4898033435020505
0,0,0.4898033435020505
0,0,0.4898033435020505
0,0,0.4898033435020505
0,0,0.47798343266265486
0,0,0.47798343266265486
0,0,0.47798343266265486
0,0,0.47798343266265486
0,0,0.47798343266265486
0,0,0.47798343266265486
0,0,0.47798343266265486
0,0,0.47798343266265486
0,0,0.48135943088458333
0,0,0.48135943088458333
0,0,0.48135943088458333
0,0,0.48135943088458333
0,1,0.6244077818367064
0,1,0.6244077818367064
0,1,0.6244077818367064
0,1,0.6244077818367064
0,1,0.656680485680873
0,1,0.656680485680873
0,1,0.656680485680873
0,1,0.656680485680873
0,1,0.656680485680873
0,1,0.6531457036638654
0,1,0.6531457036638654
1,1,0.6531457036638654
0,1,0.6829628988109465
0,1,0.6829628988109465
1,1,0.6829628988109465
0,1,0.6829628988109465
0,1,0.6900567641117452
0,1,0.6900567641117452
0,1,0.6900567641117452
0,1,0.6900567641117452
0,1,0.7109545376444542
0,1,0.7109545376444542
0,1,0.7109545376444542
0,1,0.7109545376444542
0,1,0.7252996247313402
0,1,0.7252996247313402
0,1,0.7252996247313402
0,1,0.7252996247313402
0,1,0.7252996247313402
0,1,0.7252996247313402
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
1,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
0,1,0.7298333977005276
1,1,0.7304518117498981
0,1,0.7304518117498981
0,1,0.7304518117498981
0,1,0.7304518117498981
0,1,0.7304518117498981
0,1,0.7140349269994235
1,1,0.7140349269994235
1,1,0.7140349269994235
1,1,0.7140349269994235
0,1,0.7140349269994235
0,1,0.6928897347378061
0,1,0.6928897347378061
0,1,0.6928897347378061
0,1,0.6762371435928094
0,1,0.6762371435928094
0,1,0.6762371435928094
0,0,0.4335092372419108
0,0,0.4335092372419108
0,0,0.4335092372419108
0,0,0.44562049925030495
0,0,0.44562049925030495
0,0,0.44562049925030495
0,0,0.44562049925030495
0,0,0.4427621600167346
0,0,0.4427621600167346
0,0,0.4427621600167346
0,0,0.4427621600167346
1,0,0.4427621600167346
0,0,0.4427621600167346
0,0,0.4427621600167346
0,0,0.4381007384763203
1,0,0.4381007384763203
0,0,0.4381007384763203
0,0,0.45239341663743016
0,0,0.45239341663743016
0,0,0.45239341663743016
1,0,0.45239341663743016
0,0,0.45239341663743016
0,0,0.5157016781596384
0,0,0.5157016781596384
1,0,0.5157016781596384
1,1,0.535218136566577
1,1,0.535218136566577
1,1,0.535218136566577
1,1,0.535218136566577
1,1,0.6628324951103741
0,1,0.6628324951103741
0,1,0.6628324951103741
0,1,0.6628324951103741
0,1,0.6803199340283649
1,1,0.6803199340283649
0,1,0.6803199340283649
0,1,0.6803199340283649
0,1,0.7004100983421988
1,1,0.7004100983421988
1,1,0.7004100983421988
1,1,0.7004100983421988
1,1,0.7104314658469721
1,1,0.7104314658469721
0,1,0.7104314658469721
0,1,0.7172493974648693
0,1,0.7172493974648693
0,1,0.7172493974648693
0,1,0.7172493974648693
0,1,0.7161990545911401
0,1,0.7161990545911401
0,1,0.7161990545911401
0,1,0.7161990545911401
0,1,0.7161990545911401
1,1,0.7161990545911401
0,1,0.7161990545911401
0,1,0.7161990545911401
0,1,0.7161990545911401
0,1,0.7161990545911401
0,1,0.7161990545911401
1,1,0.7124205125963899
0,1,0.7124205125963899
0,1,0.7124205125963899
0,1,0.7124205125963899
0,1,0.697796108254019
0,1,0.697796108254019
0,1,0.697796108254019
0,1,0.6877930428650573
0,1,0.6877930428650573
0,1,0.6877930428650573
0,0,0.4374953366691162
0,0,0.4374953366691162
0,0,0.4374953366691162
