y_true,y_pred,y_proba
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
1,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
1,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.36777564373467275
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
1,1,0.3598035225703236
1,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3598035225703236
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3622046773841668
0,1,0.3622046773841668
0,1,0.3622046773841668
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.3686796834900061
1,1,0.3686796834900061
0,1,0.3686796834900061
0,1,0.3686796834900061
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
1,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.37386577001228605
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
1,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
1,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
0,1,0.3750472689322801
