y_true,y_pred,y_proba
1,1,0.6745749030024394
1,1,0.7130956104952523
1,1,0.7286075794339172
1,1,0.7514747592753019
1,1,0.7564758781350516
1,1,0.7322590600945557
1,1,0.7158318314734218
1,1,0.8747956850011024
0,0,0.34266743627246954
0,0,0.543947470464283
0,1,0.8434710005486699
0,1,0.8600418157661207
0,1,0.8600418157661207
0,1,0.8758437053918091
0,0,0.2606513601323749
0,0,0.402688858978585
0,0,0.371951758335814
0,0,0.5286422600038091
0,0,0.5631572637888603
0,1,0.6353287148640112
0,1,0.6450782209042384
0,1,0.7039865374208849
0,1,0.7236416555353602
0,1,0.7093958770610034
0,0,0.36310172770985544
0,0,0.5779508533728568
0,1,0.6046693230952699
0,1,0.6913910206306544
0,1,0.7260484788552272
0,1,0.7548113577391681
0,1,0.774447102572328
0,1,0.7137214177054351
1,1,0.8257818275335146
0,0,0.2912886182727971
0,0,0.3619890885068353
0,0,0.35027711740976764
0,0,0.40580218029224885
0,0,0.41241306654644155
0,0,0.46230683499834924
0,0,0.47537817281513456
0,0,0.43472572804822723
0,0,0.4214317504525553
0,0,0.26941534508641063
0,0,0.2838806224302041
0,0,0.2909931093827678
0,0,0.31610512287372333
0,0,0.3113173117413325
0,0,0.3478385111731138
0,0,0.36035570446685106
0,0,0.3801100966382312
0,0,0.38053148004341303
0,0,0.40883017594113974
0,0,0.5851920704503153
0,0,0.5956468120616223
0,1,0.6253092943612583
0,1,0.6150842080944368
1,1,0.6453972453785682
1,1,0.6453240420899692
0,0,0.3109418242203115
1,0,0.4197462550359411
1,0,0.576370287172813
0,0,0.561815460988361
1,1,0.6876876429314688
1,1,0.6875464774240169
1,1,0.6982230556517991
1,1,0.7042014509667758
0,1,0.6882371599649808
0,0,0.40096416107067395
0,0,0.5791784450184382
0,0,0.5762847550163396
0,0,0.16945378689710744
0,0,0.4683938426974412
1,1,0.6614122329694124
1,1,0.6841600591541194
1,1,0.7315444850885309
1,1,0.7337506457217677
1,1,0.7926589622384143
1,1,0.8055313328502997
1,1,0.8093312326088196
1,1,0.8065643176083468
0,1,0.8166375881972308
0,1,0.766147416646885
0,0,0.47947350453781257
0,1,0.6720870705905673
1,1,0.7366873773791099
1,1,0.750021640480418
1,1,0.778784519364359
1,1,0.7847629146793356
1,1,0.7722449288342924
1,1,0.7610959190054822
1,1,0.7610959190054822
0,1,0.6894904281245188
0,0,0.42079527865167365
0,1,0.8104331108360465
0,1,0.7924228758902814
0,0,0.38080841847212776
0,0,0.5706345124345613
0,0,0.591783724540033
0,1,0.6585435157947584
1,1,0.6538153303053974
1,1,0.7124565902146817
1,1,0.7356293260419152
1,1,0.7394292258004352
1,1,0.7553673995040876
1,1,0.7479132373525075
1,0,0.37195838784616925
1,1,0.6466646366131508
1,1,0.6472457500894832
1,1,0.7335828977033814
1,1,0.75012585120988
1,1,0.7788887300938209
1,1,0.7889005646491938
1,1,0.7665707617107221
1,1,0.7395998502714042
1,1,0.851173893200571
0,0,0.3925310378657895
0,0,0.5340005823008647
0,1,0.892184848717832
0,1,0.8987201235862716
0,1,0.8987201235862716
1,1,0.8985711282144263
0,0,0.29619248833347844
0,0,0.3716058727845434
0,0,0.421815359929134
0,0,0.5350696146383865
0,0,0.5532103756254422
0,0,0.5958585063274867
0,1,0.6321279005073479
0,1,0.7059231967384638
0,1,0.7203780912573546
0,1,0.7085917660537907
0,0,0.4086794415676041
0,0,0.5741159090849769
0,0,0.5844601360093944
0,1,0.6407438033768744
0,1,0.7019211497410811
0,1,0.7396838545866263
0,1,0.7695463066130681
0,1,0.7175073692399383
1,1,0.8636386565638252
0,0,0.3698638774098877
0,0,0.4453682777021983
0,0,0.42993336934642273
0,0,0.4772790059505064
0,0,0.5031836733673761
0,0,0.565817534105178
0,0,0.5617382190488449
0,0,0.5066900566408259
0,0,0.4760492055722922
0,0,0.34609470422683614
0,0,0.356738877544683
0,0,0.36311808405882395
0,0,0.37458871709392044
0,0,0.3851792199067327
0,0,0.43681131108669813
0,0,0.4427897064016747
0,0,0.4587936639994736
0,0,0.4533167147933482
0,0,0.44223958366470495
0,0,0.5811666863120017
0,0,0.5908881474848858
0,1,0.6277372029239888
0,1,0.6265846199074256
0,1,0.6710011022634281
0,1,0.6650295663635218
0,0,0.29977733804690027
1,0,0.43437356879423916
1,0,0.5875741948377835
1,0,0.5787821722243777
0,0,0.22590762145854631
0,0,0.5086305756325021
0,1,0.6645028788366979
0,1,0.689699099359787
0,1,0.7097584508291549
0,1,0.7251225249304714
1,1,0.8000402563044459
1,1,0.8060186516194225
1,1,0.8098185513779425
0,1,0.8126185493418512
0,1,0.8215631871683695
0,1,0.7811978240537714
0,0,0.5157958755252043
0,1,0.6671862675221499
0,1,0.6691235529634313
0,1,0.7056383601560263
0,1,0.7443054285067207
0,1,0.782068133352266
0,1,0.7866695596349016
0,1,0.7741515737898584
0,1,0.7640096156767274
0,1,0.7640096156767274
0,1,0.674362279697736
1,0,0.31949685581161497
0,0,0.39892284563195685
0,0,0.395403152282026
0,1,0.8199166052785515
0,1,0.8074732832971676
0,0,0.4201161747411909
0,0,0.5702517377796156
0,0,0.5938493442234695
0,0,0.5997064950038742
0,1,0.632678855881635
0,1,0.709550224911418
0,1,0.7147303901453411
1,1,0.718530289903861
1,1,0.7344684636075134
1,1,0.7579350199771192
0,0,0.40557582378509344
0,1,0.644865354112279
0,1,0.653022297284603
0,1,0.6729471406414953
0,1,0.7328468711740328
0,1,0.7706095760195779
0,1,0.7783531512295667
0,1,0.756023348291095
0,1,0.7377391843455403
1,1,0.8834864533143243
0,0,0.3449300805547839
0,0,0.5626287669460706
0,1,0.8739372599429063
0,1,0.8848265679953402
0,1,0.8848265679953402
0,1,0.8946665042346832
0,0,0.3848006777414646
0,0,0.3742144026181284
0,0,0.5411852565529008
0,0,0.5818385602706478
0,1,0.6366108378243854
0,1,0.6700516565143902
0,1,0.7321112447373985
0,1,0.744872387554965
0,1,0.7223744930443197
0,0,0.3579799306219099
0,0,0.5637608905503536
0,0,0.5861176253216257
0,1,0.6879146111329953
0,1,0.7528977554237105
0,1,0.7797824515284144
0,1,0.79707354770988
0,1,0.7297134894266223
1,1,0.8419834766273563
0,0,0.29655812466614084
0,0,0.4112962441472566
0,0,0.4039784279693758
0,0,0.4419949814563836
0,0,0.45376261748862795
0,0,0.5098516032209329
0,0,0.5275736483765676
0,0,0.5107223562466158
0,0,0.49742837865094375
0,0,0.28945804510488193
0,0,0.3301192729345549
0,0,0.3596803976399106
0,0,0.37850534324140855
0,0,0.37887428188706923
0,0,0.42159069859924814
0,0,0.43735097002993917
0,0,0.4577245966470599
0,0,0.4581459800522417
1,0,0.42821176153128804
1,0,0.5883662004840673
1,0,0.5980876616569515
1,1,0.6364194001972284
1,1,0.6388670119080134
1,1,0.6554277563434787
1,1,0.6599046726779422
0,0,0.2679956814581391
0,0,0.41663966268723196
0,0,0.5767791352058567
0,0,0.5898003821318062
0,1,0.6889494029566214
0,1,0.6920094399405521
0,1,0.7071391842968684
0,1,0.713117579611845
0,1,0.7017034082331123
0,0,0.42034574666082225
0,0,0.595182767109049
0,0,0.5968391967300127
0,0,0.18075066116396935
1,0,0.47822437286366426
1,1,0.6656326546645803
1,1,0.6908288751876693
1,1,0.7205715849084249
1,1,0.7342941664101326
1,1,0.7852287252202359
1,1,0.7912071205352125
1,1,0.7950070202937325
1,1,0.8089520880880976
0,1,0.8155809934229769
0,1,0.7844188787393556
0,0,0.4668158567651781
0,1,0.6663169250165989
0,1,0.6682542104578802
0,1,0.7118998182959124
0,1,0.7489253940469981
0,1,0.7758100901517023
0,1,0.7794438368149842
0,1,0.766925850969941
0,1,0.75678389285681
0,1,0.7681489662361989
0,1,0.6964067301784838
0,0,0.4125428651136995
0,0,0.40823191509090717
0,1,0.8201109302783541
0,1,0.8106943379827519
0,0,0.37353501739653533
0,0,0.5699533764094711
0,1,0.6040510177371617
0,1,0.648644980527645
0,1,0.6787887659155493
0,1,0.7357382729103528
0,1,0.7520170334406775
1,1,0.7558169331991974
1,1,0.7685083736681357
1,1,0.7684710137329341
1,0,0.3566507062591012
1,1,0.6280166407647261
1,1,0.6361735839370503
1,1,0.7201179483976162
1,1,0.7771891034402973
1,1,0.8040737995450014
1,1,0.8060847547897627
1,1,0.7837549518512911
1,1,0.7567840404119732
1,1,0.882572174505371
0,0,0.3769422085724481
0,0,0.5667699639873285
0,1,0.8692308510667123
0,1,0.8775975183231346
0,1,0.8775975183231346
0,1,0.8897702434410858
0,0,0.29324043641127223
0,0,0.38351358885267733
0,0,0.40622653063579256
0,0,0.5671395905728775
0,0,0.5859797573119059
0,1,0.6320737024519506
0,1,0.6627024030409744
0,1,0.7124096095087525
0,1,0.7275337049732067
0,1,0.7156207153774581
0,0,0.38220207792781125
0,0,0.5748013904032161
0,0,0.5863729696699588
0,1,0.7049422952928545
0,1,0.7576726607554742
0,1,0.7833300045178528
0,1,0.802984053346206
0,1,0.7379567839415567
0,0,0.4455965721843959
0,1,0.6014728742927858
0,1,0.6239475776932241
0,1,0.6542608528002777
0,1,0.6538963464100817
0,1,0.6577038486179931
0,1,0.6668765064779525
0,0,0.2997594307809651
0,0,0.3917908242175139
0,0,0.397226250267187
0,0,0.4415298716436523
0,0,0.43854835244858137
0,0,0.4818840959533324
0,0,0.5019707175888992
0,0,0.4796377681394343
0,0,0.47395043969344514
0,0,0.28744911405981377
0,0,0.32451998235999446
0,0,0.34844891650375587
0,0,0.3735609299947112
0,0,0.35061595514927446
0,0,0.385358044734739
0,0,0.3991842670358633
0,0,0.419557893652984
0,0,0.4275859262078484
0,0,0.4450159794866188
0,0,0.5980106693833709
0,1,0.6053997257477259
0,1,0.697801743854242
0,1,0.7115436441618556
0,1,0.7186990613914577
0,1,0.7270404093533219
0,1,0.7179590268531975
0,0,0.4377305573139301
0,1,0.6078341361356021
0,1,0.6118233546351739
1,0,0.31598315753499473
1,0,0.2122602550138867
0,0,0.493543009560916
0,1,0.6733469372350258
0,1,0.69977051010044
0,1,0.7339461017317573
0,1,0.7448565651324841
0,1,0.7945637716002623
0,1,0.8029051195621265
1,1,0.8067050193206466
1,1,0.812597704605691
1,1,0.8168938210619621
1,1,0.7880644952569489
1,0,0.4931259996087088
1,1,0.6723636005814516
1,1,0.6755282383650582
1,1,0.7590916464786811
1,1,0.7847489902410598
1,1,0.7907456895512296
1,1,0.7782277037061863
1,1,0.7680857455930553
1,1,0.7690656475845155
0,1,0.7046500246934181
0,0,0.4377161077460622
0,0,0.4334051577232699
1,1,0.8214237579173393
0,1,0.8143399545003452
0,0,0.4045273454478495
0,0,0.5959077104294478
0,1,0.6202047226252743
0,1,0.64410784515521
0,1,0.6714395124421334
0,1,0.7208796623025493
0,1,0.7395213754797617
0,1,0.7433212752382817
0,1,0.7560127157072201
0,1,0.7508913424342482
0,0,0.3790984601453006
0,1,0.6390571406175886
0,1,0.6484414361322378
0,1,0.7371456325574753
0,1,0.7819640087720608
0,1,0.8076213525344397
0,1,0.8119952604260889
0,1,0.7896654574876172
0,1,0.7650273349269076
1,1,0.8790406235377758
0,0,0.531515461557837
0,1,0.6719306366306725
0,1,0.686566862766537
0,1,0.7680839131120242
0,1,0.7787009730231179
0,1,0.8305981729789292
0,1,0.8329611256258169
0,1,0.832563942197844
0,1,0.8155565680850023
0,0,0.38899892721941126
0,0,0.42939374882138354
0,0,0.42939374882138354
0,0,0.44331060252091975
0,0,0.4256799750475132
0,0,0.4688017239836329
0,0,0.4688017239836329
0,0,0.4799150790642491
0,0,0.46801914394090666
0,0,0.3685147135041499
0,0,0.3991931511922061
0,0,0.3991931511922061
0,0,0.4188104056357355
0,0,0.3953519463309023
0,0,0.4434663773166763
0,0,0.4466368007419976
1,0,0.44979470934347454
0,0,0.4512957589276665
0,0,0.4566811279685214
0,1,0.7280450911005681
0,1,0.7266307651165935
0,0,0.457276024703755
0,1,0.6238736455610004
0,1,0.6298195771704115
0,1,0.7129522774159102
0,1,0.7187853956472355
0,1,0.7465054203702065
0,1,0.7488683730170942
0,1,0.7420125088047246
0,0,0.4566811279685214
0,0,0.5974519046864029
0,1,0.609046528901844
0,1,0.6977668907000163
0,1,0.7015600205410413
0,1,0.7411277277656522
0,1,0.7389184458270883
0,0,0.4958454419456879
0,1,0.6134131027259108
0,1,0.6341646382626338
0,1,0.6995555363438744
0,1,0.710172596254968
0,1,0.7610490314832125
0,1,0.7634119841301003
0,1,0.7472762306433355
0,0,0.4677706011899273
0,1,0.636552730779646
0,1,0.6516555737103388
0,1,0.7319276425876187
0,1,0.7375693341486758
0,1,0.782107331425518
0,1,0.7856494428426023
0,1,0.7403847407403032
0,0,0.5133122982375912
0,1,0.6905384252848826
0,1,0.6933063010836741
0,1,0.7747268636937452
0,1,0.7905896019115585
0,1,0.8249065525316449
0,1,0.8321325719006036
0,1,0.8156716334778439
0,1,0.8156716334778439
0,1,0.8156716334778439
1,1,0.7706508627361089
0,1,0.832563942197844
0,1,0.800546807527047
0,0,0.4958454419456879
0,1,0.6134131027259108
0,1,0.6341646382626338
0,1,0.6985347716163075
0,1,0.7091518315274011
0,1,0.7610490314832125
0,1,0.7634119841301003
0,1,0.7630148007021272
0,1,0.7630148007021272
0,1,0.7510013087023112
0,0,0.45790719530779433
0,1,0.636552730779646
0,1,0.6516555737103388
0,1,0.7319276425876187
0,1,0.7375693341486758
0,1,0.782107331425518
0,1,0.785338086973092
0,1,0.769208939637119
0,1,0.7437984629297688
0,0,0.38601459387084736
0,0,0.3938720416936926
0,0,0.4110775012493743
0,0,0.4091340651207248
0,0,0.4096448258901042
0,0,0.42807542931157194
0,0,0.4276363677887646
0,0,0.41841521585765573
0,0,0.41367689763907944
0,0,0.39163612626767585
0,0,0.41552515345026114
0,0,0.44927049078534914
0,0,0.43452243842095467
0,0,0.43503319919033406
0,0,0.45223013716314076
0,0,0.44582723312879924
0,0,0.44452001959704307
0,0,0.4531786860860011
0,0,0.48356941219739713
0,1,0.8010207010131379
0,1,0.7847528276530509
0,0,0.4795883037969135
0,1,0.6135910404173117
0,1,0.6474197723120716
0,1,0.7638407087191615
0,1,0.7674101566781867
0,1,0.8026073623611294
0,1,0.8029536858103757
0,1,0.7650200832897892
1,0,0.45869638187448614
1,0,0.5960844194955262
1,1,0.6313509711569687
1,1,0.6907252416569925
1,1,0.6998236011031839
1,1,0.7191747915834116
1,1,0.7195211150326579
1,1,0.7148632165800627
1,1,0.7030257222381209
0,0,0.4914354270678629
0,1,0.6700867835420983
1,1,0.7037493332319413
1,1,0.7729060796059345
1,1,0.7842096247992244
1,1,0.8161099802020435
1,1,0.8048463287437981
0,0,0.44372881637114614
0,0,0.5457425202307734
0,0,0.5786415572830099
0,0,0.5912409372916518
0,1,0.6105705889202265
0,1,0.6310198307390992
0,1,0.6242875293835717
0,1,0.625336796111415
0,0,0.4590804400320134
0,0,0.5646300579626368
0,0,0.5887423375879105
0,1,0.6514054181841298
0,1,0.6855316249043313
0,1,0.705980866723204
0,1,0.7006632203105853
0,1,0.6571819375952378
0,1,0.7096481162859412
0,1,0.6978106219439995
0,0,0.4725432911674245
0,0,0.5930101760432497
0,1,0.6050177926228844
0,1,0.7128963722269004
0,1,0.7354110920735192
0,1,0.7547622825537469
0,1,0.7599716727250644
1,1,0.7549819831856822
0,1,0.7549819831856822
0,1,0.7549819831856822
0,1,0.7114398303844429
0,0,0.447325259901462
0,0,0.5551958655216386
0,0,0.5804905172660192
0,0,0.5830380506302111
0,0,0.5908918845801974
0,1,0.611074069791708
0,1,0.6102758397106545
0,1,0.6056179412580592
0,1,0.6056179412580592
0,1,0.6250749848503943
0,0,0.4626768835623292
0,0,0.5657814244911632
0,0,0.5777642959394543
0,1,0.6425790764874745
0,1,0.678273864457184
0,1,0.6987231062760568
0,1,0.7003518644410751
0,1,0.6902401597908046
0,1,0.6605956597847034
0,0,0.43783411171566977
0,0,0.5923014960728396
0,1,0.8407757213544895
0,1,0.8520143677919374
0,1,0.8503480664941866
0,1,0.8851623150312291
0,0,0.37224321401800065
0,0,0.4565806199118897
0,0,0.43783411171566977
0,0,0.5576419902853174
0,0,0.5923014960728396
0,1,0.6296867535654498
0,1,0.6428898546176545
0,1,0.690990242665285
0,1,0.6994667418691992
0,1,0.7047649014510977
0,0,0.43350100749149617
0,0,0.5971229270539017
0,1,0.6119676939402715
0,1,0.6958845274897392
0,1,0.726047626187221
0,1,0.7448173681837571
0,1,0.7596538764721371
0,1,0.7091737318464072
0,0,0.3809758344189148
0,0,0.38499999704745574
0,0,0.38499999704745574
0,0,0.4159491971278227
0,0,0.4316574179134566
0,0,0.4701610166368282
0,0,0.48308462526322743
0,0,0.41828643624797446
0,0,0.4101762177269848
0,0,0.37331202447840184
0,0,0.3262640768105934
0,0,0.33996109950261516
0,0,0.33368720013704656
0,0,0.3326319552531761
0,0,0.3672720207731221
0,0,0.37534285926697414
0,0,0.37756234979918857
0,0,0.3787235586362687
0,0,0.43464671572447905
0,0,0.586193541552045
0,1,0.60323281890281
0,1,0.6139853051451111
0,1,0.611374910032843
0,1,0.6542147497686212
0,1,0.6455615708718647
0,0,0.3975224363405344
1,0,0.44257808496215645
1,0,0.59903617649244
1,0,0.5961933214050555
1,1,0.7178670024609837
1,1,0.7253405281080851
1,1,0.7393208540089653
1,1,0.7393208540089653
1,1,0.7066924381052812
0,0,0.42678070085401326
0,1,0.6061769948602236
0,1,0.6006817245649444
0,0,0.29248656528633554
1,0,0.47674730872838456
1,1,0.6607646472881593
1,1,0.6794079266105235
1,1,0.6947035921090852
1,1,0.7120985882177809
1,1,0.7654604108833003
1,1,0.7654604108833003
1,1,0.7693413765854065
1,1,0.7484701904015513
1,1,0.7580309977351504
0,1,0.7346875901919545
0,0,0.48484226071163194
0,1,0.6988995228228507
0,1,0.6942838670634074
0,1,0.7054285052228717
0,1,0.7241817363526478
0,1,0.7429514783491838
0,1,0.7372919012396314
0,1,0.7228869002925639
0,1,0.7228869002925639
0,1,0.7228869002925639
0,1,0.6802624804322214
0,0,0.4778545836429821
1,1,0.7800782148401183
1,1,0.7608733299540139
0,0,0.46783974279874413
0,0,0.5925836473720859
0,1,0.6185274111139644
0,1,0.628959007481635
0,1,0.6371454055391748
0,1,0.6902401715973319
0,1,0.6894419415162785
1,1,0.6933229072183843
1,1,0.6916566059206335
0,1,0.7136901162346436
0,0,0.4635066385745706
0,1,0.6576903095711601
0,1,0.6592943115427594
0,1,0.7066932295726267
0,1,0.7317479831902315
0,1,0.7505177251867677
0,1,0.7488915873176116
0,1,0.7246747692771156
0,1,0.7117343936285733
1,1,0.87267075146436
0,0,0.3530427727673143
0,0,0.5546476854495487
0,1,0.8404833773313417
0,1,0.8570541925487928
0,1,0.8570541925487928
0,1,0.8675487216383606
0,0,0.27169584937751673
0,0,0.44265041404824357
0,0,0.38232709483065874
0,0,0.5514533103961106
0,0,0.5660898472014523
0,1,0.6640219338198976
0,1,0.6801311109505441
0,1,0.730270195953112
0,1,0.7430313387706785
0,1,0.7311798402636344
0,0,0.3824397476868609
0,0,0.5812901134835108
0,1,0.6030713799263853
0,1,0.6718276311133485
0,1,0.7100381915787811
0,1,0.733282595839181
0,1,0.752918340672341
0,1,0.6926914129324003
1,1,0.8007655589387921
0,0,0.3497159214559235
0,0,0.38412593269402595
0,0,0.3775413969545679
0,0,0.413907329277236
0,0,0.4120740987904314
0,0,0.4549592828631032
0,0,0.4609376781780798
0,0,0.4144914332554291
0,0,0.39529912304844994
0,0,0.3297111197604093
0,0,0.3245350820303863
0,0,0.31510769120354376
0,0,0.3488720502466174
0,0,0.3470388197598127
0,0,0.4076479420283865
0,0,0.41362633734336307
0,0,0.41678424594484015
0,0,0.41550249350772056
0,0,0.434542614183497
0,1,0.6080760612975528
0,1,0.6019909251294535
0,1,0.6506077618429632
0,1,0.6583445156013933
0,1,0.6949958067771119
0,1,0.675970902497517
1,0,0.32220537613506883
0,0,0.44352306215562554
0,1,0.6220947746723412
0,1,0.6126673838454987
0,1,0.7242774686256827
0,1,0.7346561935223724
0,1,0.7396302444540441
0,1,0.7456086397690207
0,1,0.7179522160001753
0,0,0.42667659931303115
0,1,0.659207506937813
0,1,0.6373621159447186
0,0,0.19698753487913148
1,0,0.46587096040464654
1,1,0.6532039558608536
1,1,0.6594119042661543
1,1,0.7278487962770164
1,1,0.7364146280006725
1,1,0.7865537130032405
1,1,0.7925321083182172
1,1,0.7963320080767371
1,1,0.7796992027341308
0,1,0.8003386341759934
0,1,0.7596207175359154
0,0,0.4827174232472409
0,1,0.6678274625552769
0,1,0.6673163536581761
0,1,0.7235965902564404
0,1,0.7474507437618902
0,1,0.7618328370186477
0,1,0.7678112323336242
0,1,0.7552932464885811
0,1,0.7438510847366774
0,1,0.7438510847366774
0,1,0.6847679454816962
0,0,0.46230547245077475
0,0,0.45608581471973203
1,1,0.789882684208495
1,1,0.7774021162014899
0,0,0.38232709483065874
0,0,0.5752670220684247
0,0,0.5904029584451252
0,1,0.6867918708711955
0,1,0.6884233564722539
0,1,0.7382953848674596
0,1,0.7545741453977843
0,1,0.7583740451563042
0,1,0.7657536890539439
0,1,0.7606938068696766
0,0,0.37257634180472804
0,1,0.6185987070780388
0,1,0.6332352438833805
0,1,0.709083279909127
0,1,0.719232473283068
0,1,0.7424768775434677
0,1,0.7605400516318978
0,1,0.7382102486934262
0,1,0.713633617221421
1,1,0.8497728847440311
1,0,0.3813415762222253
1,0,0.5786437262835766
1,1,0.8883543527235667
1,1,0.9006731092441391
1,1,0.9006731092441391
1,1,0.9011150859474805
0,0,0.27778461266075244
0,0,0.4543124677244386
0,0,0.4106258982855698
0,0,0.566121197192015
0,0,0.5900858880354803
0,1,0.6708144354743003
0,1,0.7018468341177327
0,1,0.7471720289282563
0,1,0.7517819392290093
0,1,0.7279488115369414
0,0,0.3908073042828899
0,1,0.6248986726873237
0,1,0.6528889868285569
0,1,0.6879642858045366
0,1,0.711487328733184
0,1,0.7341383541349301
0,1,0.7674310875084777
0,1,0.7092452131507655
1,1,0.8383762612535439
0,0,0.33652091395744316
0,0,0.3841475977120049
0,0,0.3775976013229189
0,0,0.41079336975724295
0,0,0.4020016528362238
0,0,0.45899528009953117
0,0,0.4649736754145078
0,0,0.41426615430149216
0,0,0.3907886502576559
0,0,0.33720300426480426
0,0,0.32678550176750965
0,0,0.31739265029103925
0,0,0.31543491126295076
0,0,0.3258336458824848
0,0,0.4073455738406858
0,0,0.4164943925809837
0,0,0.42561617000803653
0,0,0.418084241992041
1,0,0.47115988880001397
1,1,0.6074654011277673
1,1,0.6006469845212453
1,1,0.6380443268699193
1,1,0.646161147211306
1,1,0.6866918764422008
1,1,0.6688312616762472
0,0,0.3006433616194942
0,0,0.4634976451151556
0,1,0.6166735452999338
0,1,0.6065128740346686
0,1,0.7215343123690359
0,1,0.6981992235168807
0,1,0.7133026720501797
0,1,0.7192810673651563
0,0,0.4632938739295482
0,1,0.628959614188853
0,1,0.6118829357466372
1,0,0.4965024801968768
1,1,0.6469722989687028
1,1,0.6586702436328091
1,1,0.6964371533421833
1,1,0.7115195960208776
1,1,0.7674440888640783
1,1,0.7734224841790549
1,1,0.7808268069748119
1,1,0.754468104873587
1,1,0.6605827150453843
1,1,0.7063791772522047
0,1,0.7380911630465251
0,1,0.7559678548944045
0,1,0.7470542920865983
0,1,0.7356121303346945
0,1,0.7356121303346945
0,1,0.6375742257944691
1,0,0.31493701709210536
0,0,0.45125149070458337
0,0,0.4378963544938376
1,1,0.7720522485628509
1,1,0.7498457837972272
0,0,0.4106258982855698
0,0,0.578392102237223
0,1,0.6028561926520475
0,1,0.6439849594124877
0,1,0.6570671491534045
0,1,0.712724585389243
0,1,0.7179047506231662
0,1,0.7302977215279628
0,1,0.7376773654256022
0,1,0.7459199715158775
0,0,0.3795394658061893
0,1,0.6306871103958354
0,1,0.6546518012393008
0,1,0.6857475958308957
0,1,0.6894113248596098
0,1,0.7120623502613558
0,1,0.7467887612285625
0,1,0.7280633813273277
0,1,0.7196051573450618
1,1,0.8824259880101412
0,0,0.3983909818088173
0,0,0.5785482729725744
0,1,0.9089176862656964
0,1,0.9163415317317283
0,1,0.9146752304339775
0,1,0.9207757540033578
0,0,0.4059118805225771
0,0,0.4276753038721618
0,0,0.5683077534140651
0,0,0.5977580662971518
0,1,0.6810051762877241
0,1,0.7047959814591692
0,1,0.7557819952364101
0,1,0.7642584944403243
0,1,0.7400121267112081
0,0,0.3968268076012553
0,1,0.6262906459599457
0,1,0.6343252835567922
0,1,0.700403381131813
0,1,0.7280102373130958
0,1,0.7620020831284203
0,1,0.7858861398398854
0,1,0.7264656774002062
0,0,0.2688259628766862
0,0,0.2977743222905737
0,0,0.2968569869603199
0,0,0.35326797279062383
0,0,0.34370929541063094
0,0,0.4080717446879085
0,0,0.41757522215930487
0,0,0.3877299654028798
0,0,0.3743363930087774
0,0,0.2700455990471678
0,0,0.2405898976718403
0,0,0.2596468321007189
0,0,0.26124927549243776
0,0,0.26853641451437305
0,0,0.35255975038436177
0,0,0.3558028285213155
0,0,0.3925970314025131
0,0,0.37939737131327084
0,0,0.48314117263683887
0,1,0.6192792637456883
0,1,0.6363185410964534
0,1,0.6688851015256989
0,1,0.6725300122209928
1,1,0.7154370298392188
1,1,0.6993218399337913
0,0,0.33466030283712905
0,0,0.45394358130881884
0,0,0.5867494881118399
0,0,0.5901838800915661
0,1,0.7207155979034486
0,1,0.6968679294738126
0,1,0.7379681039904924
0,1,0.7379681039904924
0,1,0.7036891185065041
0,0,0.4752751577663731
0,1,0.6437319879702993
0,1,0.6307747066663488
0,0,0.22256356744891076
0,0,0.5211918101704943
0,1,0.665706023273291
0,1,0.6843493025956554
1,1,0.6987591560472349
1,1,0.7212531808543571
1,1,0.7869058528917959
1,1,0.7869058528917959
1,1,0.790786818593902
1,1,0.7984173180635667
0,1,0.7970030499564572
0,1,0.7677075899696294
0,0,0.4990109484411912
0,1,0.6593470950980277
0,1,0.6547314393385844
0,1,0.6926226515436391
0,1,0.7103146662020635
0,1,0.7443065120173881
0,1,0.7429295429850471
0,1,0.7304115571400038
0,1,0.7202695990268728
0,1,0.7316346724062618
0,1,0.6484588328134345
1,0,0.33883448154763535
0,0,0.4238467078077902
0,0,0.4120487969861555
0,1,0.7953564680666392
0,1,0.7939830492130256
0,0,0.42699591865056874
0,0,0.5850882027640804
0,1,0.6126329028910464
0,1,0.6216669077251061
0,1,0.6421606795944509
0,1,0.7075462950245275
0,1,0.706748064943474
1,1,0.7156176787546197
1,1,0.7139513774568689
1,1,0.7597632351265786
0,0,0.3954975832384466
0,1,0.640476747862386
0,1,0.6420807498339852
0,1,0.679765235626927
0,1,0.7111346731246616
0,1,0.7451265189399862
0,1,0.7468916988349982
0,1,0.7245618958965265
0,1,0.7368256215945027
1,1,0.906468809803414
0,0,0.3655373631692613
0,0,0.5413651554043658
0,1,0.8881299338607117
0,1,0.8929500725871459
0,1,0.8929500725871459
0,1,0.9020047771754521
0,0,0.3099672737831996
0,0,0.39482168523260575
0,0,0.5417347819899151
0,0,0.5605749487289433
0,0,0.594086030444183
0,1,0.6363468952316952
0,1,0.7037603577273378
0,1,0.7205782048931161
0,1,0.7170230011794677
0,0,0.38770531648927614
0,0,0.5549137078550628
0,0,0.5664852871218056
0,1,0.6391163651609865
0,1,0.7034788948220945
0,1,0.7376918792889288
0,1,0.7699172839622581
0,1,0.7194750946626789
1,1,0.8477045463774792
0,0,0.4542977107466732
0,0,0.5786639069026148
0,0,0.5935850143103122
0,1,0.6195223004171103
0,1,0.6255174651173337
0,1,0.6687403519329206
0,1,0.67215307948202
0,0,0.3509800078919607
0,0,0.4300840716216157
0,0,0.42796590167854803
0,0,0.48418917734109085
0,0,0.49081068444381853
0,0,0.5563095355214026
0,0,0.5501938539880998
